name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'16a05Wc';;0.0;44.466159999999995;0.0912096;42.38625;44.66856;46.52557;4.13932;350.8895;718.1922;58.664519999999996;35.94242;0.9383398999999999;0.8560781999999999;0.22734459999999998;0.7408380999999999;1.68583;1.458485;18.43121;10.53806;19.48404;9.358489;0.47012659999999995;1.195414;-3.466397;-4.559325;-11.676919999999999;-1.7069919999999998;3.8443989999999997;4.216825;-25.506610000000002;-0.8822348;0.03363932;0.8809929;1.265625;0.8069678000000001;5.7230360000000005;0.9463689000000001;4.969019;2.211207;4.605121;2.608419;838.8968;0.24492979999999998;1227.615;0.2666577;-96.8741;-0.9732708000000001;1735.0720000000001;0.1104981;1070.528;0.283461;-86.97231;-1.05869;2664.94;0.06643798;963.5643;0.39462290000000005;-85.76043;-1.075925;1.010212;10.057260000000001;7.853828999999999;1.214895;0.07370341;0.3993343;0.003413803;4.641532;0.6821600999999999;0.9226066999999999;-3.951826;-3.501461;-19.59412;-0.9094700000000001;-0.621456;-28.87779;-38.221920000000004;-0.5024715;1.7272009999999998;7.573108;0.02765861;0.01387835;0.191523;4.485488;3.208556;0.1716667;0.1834318;0.12818179999999998;0.1132028;-21.42274
'16a07Ea';;0.0;35.42569;0.06889551;33.42589;34.97807;37.4607;4.034809;47.955459999999995;24.30046;46.140209999999996;45.75978;1.11941;0.7064009;0.46132070000000003;0.9264389999999999;1.780095;1.318774;14.57129;10.8653;11.24419;7.158969;0.49495320000000004;0.7851145;15.026660000000001;1.375945;8.76525;1.616134;16.89709;0.687753;3.3549830000000003;4.1711339999999995;0.02622914;1.393247;0.8032106;1.016466;10.10319;0.27677929999999995;11.30814;0.662646;18.74614;0.4160157;581.3605;0.3066791;1475.296;0.1629036;-63.450759999999995;-1.243901;1563.6170000000002;0.09914549;1065.405;0.2491748;-65.47581;-1.0736729999999999;2571.395;0.05364783;1001.08;0.3623832;-67.54389;-1.018514;-15.7515;-0.6010882;24.27135;0.402437;0.03615287;0.7680531;-0.008780978;-1.318114;0.572821;0.6874321;23.06202;0.5444831;9.185222999999999;1.61922;18.29202;0.6161409999999999;0.8310803;17.201810000000002;0.7950413000000001;10.372819999999999;-0.005780513;0.01862554;0.27478320000000006;3.3557050000000004;2.0477819999999998;0.36833330000000003;0.15983499999999998;0.08428571;0.06275966;-15.977889999999999
'16a07Fa';;0.0;42.39121;0.15109660000000003;37.36407;43.101440000000004;47.03352;9.669449;22.77414;10.00205;22.865479999999998;0.0;1.109801;0.8868552;0.2717722;0.7404541;2.026839;1.755066;16.36429;7.195053;19.83341;10.99354;0.5521186;1.07339;2.4477919999999997;6.13325;-10.10937;-2.0837209999999997;9.091994;1.742584;-21.04182;-1.149432;0.02816071;1.224672;0.972778;0.8085303;7.727121;0.6022113;6.940586;1.30101;5.416136;2.046703;787.2198;0.2735052;1289.556;0.22613089999999997;-42.4018;-1.577426;1681.433;0.09068446;1087.4080000000001;0.2162335;-39.25782;-1.516778;2609.01;0.0505752;985.7155;0.3114577;-38.25888;-1.555635;-5.028534;-2.082309;12.21977;0.8641094000000001;0.05703993;0.6287403;0.0012599739999999999;12.933869999999999;0.6395569000000001;0.9458809000000001;3.8217830000000004;3.723926;-14.09535;-1.443926;7.779046000000001;2.0296830000000003;-26.36863;-0.8267191999999999;-7.453741;17.12311;-0.009965214;0.02370466;0.1001702;3.8135589999999997;2.608696;0.32166669999999997;0.19573929999999998;0.04166666;0.0186339;-19.32884
'16a07Fb';;0.0;44.98243;0.11070999999999999;41.68542;46.364670000000004;49.1687;7.483273;32.30592;12.81034;40.436;13.414679999999999;0.8207902;0.9616756;0.203125;0.5205812;1.306761;1.103636;12.86923;7.3766;17.06713;12.06011;0.3636542;1.166822;-1.158674;-14.50225;-11.67366;-2.018655;7.6700289999999995;1.991066;-20.78664;-0.9622589;0.03216387;1.154176;1.012402;0.9333783000000001;8.322049;0.5632986999999999;7.138924;1.318096;4.33585;2.6237150000000002;841.7598;0.27115259999999997;1152.737;0.24366500000000002;-40.73021;-1.594194;1765.339;0.10187539999999999;1050.067;0.2730568;-36.82938;-1.564042;2660.8459999999995;0.05774087;926.6799;0.2645774;-36.34305;-1.573528;-3.740793;-3.340286;12.069930000000001;0.9309059000000001;0.0676717;0.6029665;0.006048026;2.827287;0.41252089999999997;1.062817;0.1980846;81.37312;-14.96844;-1.5844209999999999;6.463424;2.443405;-24.632939999999998;-0.7357363;-3.777308;13.22685;0.0065104080000000005;0.02499198;0.07846238;3.73444;2.1186439999999997;0.404;0.21923499999999999;0.0525;0.008291561999999999;-22.52364
'16a07La';;0.0;35.47658;0.07340787;33.468990000000005;35.07226;36.75418;3.285191;79.46451;68.3161;0.2422002;20.30898;1.5455430000000001;0.5424153;0.8473244000000001;1.6415959999999998;2.230021;1.382696;24.41007;15.760420000000002;20.95776;18.05943;0.8203200999999999;0.6795071;11.93396;1.632034;8.846339;1.7096330000000002;26.103360000000002;0.46106729999999996;-4.1774949999999995;-4.12213;0.0180127;0.9399139000000001;0.8558594999999999;1.185295;10.725389999999999;0.24548620000000002;10.58187;0.4103068;18.4821;0.28634149999999997;552.8046;0.32817579999999996;1386.93;0.171558;-83.35689;-1.028825;1543.592;0.13172179999999997;1035.075;0.256604;-87.33505;-0.889124;2548.192;0.05777684;845.084;0.4440214;-86.6397;-0.8991662;-15.156820000000002;-0.6420009;21.56192;0.47127349999999996;0.02449354;0.9756648000000001;-0.01401484;-0.8898414000000001;0.9290434999999999;0.6007494000000001;21.56053;0.5627844;7.842833000000001;2.134502;29.81108;0.42051540000000004;-11.579930000000001;-1.452301;-1.768848;10.7554;-0.02043457;0.01447148;0.6790841999999999;4.854369;2.985075;0.21;0.08888194;0.08857142;0.03440455;-11.84708
'16a07Lb';;0.0;30.796229999999998;0.1657879;27.518290000000004;30.97066;34.66444;7.146152000000001;205.2167;147.5726;195.6473;227.9055;0.9147615;0.6344208;0.42666850000000006;0.8757476999999999;1.169345;0.7426761;11.18527;8.798136;12.1789;10.564169999999999;0.3744522;0.9134428;11.07376;1.760935;9.509259;1.1459290000000002;25.785989999999998;0.5410406;-2.137613;-5.309694;0.04223724;2.537398;1.029914;0.9323267;8.354556;0.4047614;10.70552;0.7972741999999999;17.05871;0.4318383;573.3228;0.30599790000000004;1402.8339999999998;0.133703;-84.78808000000001;-0.9972957;1545.5179999999998;0.10530650000000001;1062.3339999999998;0.2936679;-87.41207;-0.9063443000000001;2547.402;0.05532365;920.0457;0.3360756;-88.13644000000001;-0.8924118000000001;-13.84399;-0.5930392;20.517670000000003;0.4388071;0.01536208;1.582376;-0.01412553;-0.9189593;0.4352026;0.8692181000000001;20.92416;0.5036109999999999;9.917883999999999;1.062598;29.5708;0.47079220000000005;-6.019793;-1.6181649999999999;-0.5363038;9.027561;-0.01064097;0.007354517;0.29467059999999995;3.72093;3.333333;0.18285710000000002;0.12429389999999998;0.08374999;0.04385701;-17.91623
'16a07Nb';;0.0;34.23755;0.09063132;30.455779999999997;34.05603;37.66305;7.207275;38.29534;15.18609;17.27669;2.307768;1.4859040000000001;0.5858787;0.7055956999999999;1.428508;2.315203;1.609607;26.0837;12.9497;20.88288;14.250570000000002;0.8452523999999999;0.7252948;12.24777;1.574761;10.140130000000001;1.262103;20.48733;0.6220214;-2.826125;-6.434411;0.01981765;0.8682287000000001;1.0293290000000002;0.9700753000000001;9.357362;0.33419770000000004;11.163680000000001;0.6973799;19.100360000000002;0.35485279999999997;589.9297;0.3146868;1481.1329999999998;0.21718720000000002;-76.39273;-1.0827280000000001;1578.517;0.1276657;1079.4669999999999;0.17719849999999998;-79.50415;-0.9497829;2592.366;0.061111;941.9701;0.3190883;-79.95918;-0.9385140999999999;-14.59866;-0.6508579000000001;21.6855;0.4625752;0.02572714;1.0627010000000001;-0.01397217;-0.8537984000000001;0.9668261999999999;0.5800082;20.33863;0.6367656999999999;10.008239999999999;1.357709;23.876079999999998;0.4992775;-7.6667309999999995;-2.508928;-1.0556510000000001;9.275978;-0.01091054;0.01053504;0.6455115;4.020101;3.092784;0.215;0.1076646;0.085;0.03547299;-12.30879
'16a07Td';;0.0;32.69484;0.13000119999999998;31.2706;31.894759999999998;32.98621;1.7156049999999998;20.45587;10.21382;85.97594000000001;0.0;0.6298916;0.7344849;0.1905829;0.4999777;1.022856;0.8322731;17.01504;18.68018;10.06327;9.133214;0.31779559999999996;0.8473504000000001;6.979449000000001;2.430502;9.977768;1.050227;19.144679999999997;0.625167;7.374247;0.93304;0.02208056;0.7667078;1.0848959999999999;0.8886809000000001;9.83681;0.1965075;7.557594;0.8702974;16.872320000000002;0.5135523;604.5309;0.4002591;1469.975;0.1995259;-147.5894;-0.5348358;1542.996;0.13394129999999999;1138.738;0.23697600000000002;-143.585;-0.5367911999999999;2565.295;0.0583585;959.2524;0.3206495;-144.7384;-0.5208477;-18.65965;-0.6070698;28.04911;0.43557209999999996;-0.03243311;-0.32327209999999995;-0.004203157;-2.468035;0.439094;0.49805390000000005;22.131729999999997;0.5006516;14.27881;0.8033071999999999;29.56656;0.31711209999999995;8.822848;0.7220089;-5.90914;15.74114;-0.03723431;0.01215815;0.26178850000000004;2.695418;1.912568;0.16714279999999998;0.08745845;0.3328571;0.33927290000000004;-19.66785
'16a07Wa';;0.0;43.038109999999996;0.1080306;39.358670000000004;44.75623;46.83189;7.473225;46.64817;16.74841;31.471840000000004;30.628190000000004;0.7781985;1.20359;0.1448501;0.4221577;1.113987;0.9691371;13.4791;10.13927;12.94002;7.391121000000001;0.3683072;1.451911;-1.530494;-10.42122;-8.027758;-2.9836259999999997;6.175078;2.483103;-22.63358;-1.021825;0.03440787;0.8462974;1.1769319999999999;0.8578142;6.022605;0.7089456999999999;9.276311;1.043142;8.794724;1.268816;860.9725;0.2065411;1243.817;0.2258116;-58.93883;-1.390382;1755.714;0.08461622;1054.116;0.26182910000000004;-55.5723;-1.36532;2673.032;0.04818099;927.8787;0.2591408;-55.526340000000005;-1.359616;-1.9677419999999999;-4.975866000000001;10.78961;0.882409;0.06847069;0.4401174;0.006714156999999999;2.6975689999999997;0.4658611;1.247892;-0.1632256;-86.79184000000001;-14.59874;-1.616591;4.659948;3.525931;-30.530859999999997;-0.6728521;-1.4008260000000001;9.934569;0.02024409;0.01715201;0.08286039;4.64135;3.017241;0.2442857;0.1332942;0.06428571;0.02770103;-21.57066
'16b01Aa';;0.0;42.90283;0.09911108;40.93973;42.586929999999995;44.16086;3.221134;75.33166;84.32551;96.07292;83.57895;1.364934;0.6558656999999999;0.5292020000000001;1.2770059999999999;2.0394229999999998;1.5102209999999998;26.04346;13.81112;31.744159999999997;13.122029999999999;0.7707463999999999;0.6984825;-0.7687710999999999;-21.47757;-3.52837;-4.260587999999999;10.36674;1.108458;-16.51884;-0.8580905999999999;0.02642197;0.9167211999999999;1.208999;0.7893031;8.870992999999999;0.45310020000000006;11.272639999999999;0.7829996;7.407673;1.1541299999999999;785.2432;0.2749092;1311.5710000000001;0.20137470000000002;-96.82669;-0.8847408000000001;1667.7;0.1033083;1202.906;0.2518097;-82.87225;-0.9680627;2533.9829999999997;0.07771412;1031.677;0.23387600000000003;-82.57205;-0.9627261;-4.393242;-2.5918419999999998;12.38333;0.8963648999999999;0.05313978;0.5386041;-0.005746195999999999;-1.993261;0.9104469999999999;0.5500366;3.0983;4.5519620000000005;-9.565475;-1.517392;9.622665;1.354502;-22.25124;-0.5811374;0.2832118;7.985672;0.008011913;0.009458291;0.5723076;6.280193;4.950495;0.12;0.07758866;0.06;0.03098387;-16.78712
'16b01Eb';;0.0;36.96995;0.1475616;33.270759999999996;35.79079;39.62339;6.352631;50.34703;29.618140000000004;59.97399;59.73647;1.1238290000000002;0.7087805;0.3401575;1.049186;1.749693;1.409535;16.90845;10.528260000000001;18.13297;12.23357;0.6105748000000001;0.9082495999999999;9.102019;2.298407;6.277503;1.976752;18.59175;0.8713704;0.1080642;116.3359;0.02918813;0.836886;0.9845411000000001;0.9821696;8.482294;0.4902253;13.242320000000001;0.7984361999999999;16.603920000000002;0.6330429;639.2228;0.3185034;1391.2879999999998;0.22540789999999997;-88.94756;-1.000211;1661.398;0.09571355;1027.079;0.2237172;-88.66733;-0.9296036;2592.752;0.04881605;978.6642;0.2763926;-87.85257;-0.9413275;-11.67867;-1.008137;18.7925;0.6229135;0.05028051;0.5526819000000001;-0.0120349;-1.240999;0.7948793000000001;0.7127298000000001;17.42233;0.9348082;3.110598;4.073452;22.00335;0.7247340999999999;-3.512065;-3.4865129999999995;-4.246451;13.85629;-0.0053131969999999995;0.01130494;0.3207815;4.105572;2.678571;0.2255556;0.2220666;0.114;0.06102458;-16.67975
'16b01Fa';;0.0;44.198029999999996;0.1189978;39.647040000000004;45.45969;47.193670000000004;7.546631;28.0185;4.8242769999999995;40.2059;25.87331;0.6575248;0.800995;0.18684289999999998;0.5923387;1.051018;0.864175;12.61519;5.1382639999999995;12.171;7.0755;0.253079;0.9995723;1.279606;11.33174;-10.910730000000001;-1.8917;8.382361999999999;2.004649;-19.35671;-0.9169645000000001;0.02484982;0.9505754999999999;1.279936;0.8869858;8.556933;0.5212306999999999;6.557683;0.9819595999999999;5.40983;1.592459;803.5574;0.2752168;1280.586;0.21077010000000002;-62.959590000000006;-1.2800770000000001;1717.87;0.0864109;1045.963;0.1831519;-58.2725;-1.242638;2622.684;0.04802388;972.0671;0.23534229999999998;-57.183980000000005;-1.276384;-4.499303;-2.0367189999999997;11.229510000000001;0.9041051;0.07054924;0.47793389999999997;0.0019330089999999999;6.6835580000000006;0.30903790000000003;0.8495169;4.250654;2.800681;-17.37088;-1.111591;8.197353;2.242858;-25.49965;-0.5855446999999999;-5.219459;13.91474;0.007175069;0.02191454;0.09062559;4.5627379999999995;3.488372;0.21;0.18797160000000002;0.05444445;0.01706921;-26.144779999999997
'16b01La';;0.0;33.13602;0.18245820000000001;29.014770000000002;31.42302;36.43315;7.418385000000001;385.6866;270.3261;154.6812;156.0176;1.1097780000000002;0.6355498;0.3163054;1.164582;1.666496;1.35019;19.03649;9.275789999999999;14.320039999999999;7.275530000000001;0.5463584;0.6986892;11.72177;1.530551;8.685780000000001;1.297696;28.661070000000002;0.5187849;-1.501555;-8.35148;0.02433924;1.0239120000000002;1.0382120000000001;1.056565;8.479778999999999;0.416206;11.33985;0.6823885999999999;21.01816;0.33317620000000003;585.9235;0.29591209999999996;1435.8010000000002;0.21390979999999998;-89.63951;-0.9702469000000001;1605.4260000000002;0.09640852;998.6549;0.2350785;-90.71999;-0.8799969000000001;2595.153;0.05699864;861.2927;0.1972991;-91.65671;-0.8610906999999999;-13.01409;-0.7665104;19.97818;0.466984;0.01690546;1.6472799999999999;-0.008902336;-1.777753;0.6599746;0.5516525999999999;19.51061;0.7229206;8.026692;1.256868;34.7236;0.4359562;-5.089365;-2.6861;-5.439836;14.533370000000001;-0.01570919;0.008332616;0.3856213;5.802048;3.472222;0.17;0.13660160000000002;0.08818182;0.06364935;-15.9141
'16b01Lc';;0.0;34.186609999999995;0.06373639;32.36117;33.15343;36.1566;3.795437;63.0316;40.57956;14.370479999999999;6.834382000000001;1.146333;0.5200726;0.5784119000000001;1.1815209999999998;1.585186;1.006774;20.953120000000002;13.736460000000001;11.94207;5.049281;0.5166371;0.6612560000000001;11.77323;1.521275;9.666234;1.0996190000000001;28.92855;0.5683369;-2.115798;-5.656136;0.02223536;1.220698;0.8561791999999999;1.017184;10.2867;0.2405714;11.810880000000001;0.7472045;19.99495;0.304469;550.7607;0.33027629999999997;1339.391;0.1311884;-82.63786999999999;-1.020583;1587.023;0.10766780000000001;975.6827;0.24537420000000001;-87.83525999999999;-0.8951319999999999;2543.797;0.06160949;959.7341;0.3139185;-88.70473;-0.8782514000000001;-14.62991;-0.5774808000000001;21.534129999999998;0.42526090000000005;0.02253583;1.016277;-0.01669507;-0.6663905;0.5776763;0.594411;20.932579999999998;0.5126437;9.103116;1.132371;35.35609;0.44585159999999996;-6.169604;-1.844127;-1.9136240000000002;10.5586;-0.01473116;0.006556922;0.44080010000000003;5.714286;3.333333;0.18375;0.1068805;0.08444445;0.05013562;-16.07818
'16b01Tb';;0.0;34.02683;0.1085601;32.95601;33.41186;34.18895;1.2329370000000002;42.34203;40.82906;78.60765;74.04149;0.656935;0.7883387;0.1571401;0.5486659;1.128396;0.9712563;15.714720000000002;13.77275;15.8765;10.60325;0.40672590000000003;1.051399;7.794517999999999;2.026611;10.925980000000001;0.7181989000000001;22.16023;0.5384468000000001;8.583003999999999;0.9814985999999999;0.02116423;1.037567;1.134321;0.8071727;10.0833;0.2674862;11.59446;0.532415;15.336429999999998;0.3213179;593.3112;0.4608848;1378.614;0.16076020000000002;-145.6249;-0.540525;1574.125;0.1194538;1037.512;0.2868038;-138.8496;-0.5578770000000001;2563.791;0.0543498;908.5052;0.28159270000000003;-139.5091;-0.5485945;-17.41538;-0.6078925000000001;26.33833;0.41659759999999996;-0.02059727;-0.9324526;0.000338746;23.77313;0.576084;0.7539939999999999;20.92207;0.5530189;10.92683;0.7876085999999999;33.69211;0.266413;12.85702;0.553534;-7.256832000000001;16.59465;-0.03359535;0.01233298;0.3131811;4.587155999999999;2.552204;0.13363640000000002;0.07100227;0.2175;0.2864183;-17.86112
'16b01Wa';;0.0;36.567890000000006;0.1025921;33.84882;36.62988;39.4887;5.639876999999999;89.04948;68.95094;29.630229999999997;10.14824;1.182286;0.7485172;0.35428699999999996;0.9440790000000001;2.043291;1.6890040000000002;25.89395;13.596820000000001;26.260709999999996;16.60567;0.5768272;0.8088809;4.588247;3.6368730000000005;-0.6159551999999999;-23.71913;21.71995;0.7585769;-17.38889;-1.058392;0.03178675;0.9629921999999999;1.244788;0.759142;6.279743;0.4571063;10.8089;1.061225;10.75652;0.8838587;715.3979;0.2851807;1426.749;0.1990816;-83.02625;-1.024241;1649.606;0.08924184;1046.649;0.2353951;-76.06044;-1.071092;2567.226;0.05890354;1023.8589999999999;0.3214386;-74.1615;-1.116952;-4.54566;-1.6663419999999998;10.82328;0.6958736999999999;0.05593507;0.48474989999999996;-0.01113721;-1.322043;0.7190877;0.6587104;9.570286;1.138526;-4.651769;-3.2840839999999996;24.23716;0.697287;-24.923479999999998;-0.6882896;-1.087365;8.699772;0.003091809;0.01122549;0.32823009999999997;5.019305;3.937008;0.16;0.08567379;0.072;0.044;-19.69975
'16b01Wb';;0.0;41.957570000000004;0.12630750000000002;39.99838;41.434470000000005;44.38316;4.384785;219.7382;127.3236;55.82799;67.87917;1.138396;0.7985232;0.2763788;0.9029269;2.016159;1.7397799999999999;25.32849;14.250379999999998;22.65699;11.89828;0.5465143;0.8878383;-2.228254;-7.247441;-8.969987;-2.051978;18.24221;0.7913689;-25.55989;-0.7927662;0.04020791;1.095796;1.473554;0.7216167;4.8230580000000005;0.9074589;8.357467;1.2732430000000001;1.910366;6.9290899999999995;864.3785;0.26359570000000004;1261.8210000000001;0.24537889999999998;-74.01134;-1.110455;1737.12;0.08371807;1131.019;0.2867513;-63.67165;-1.2230530000000002;2624.8309999999997;0.06508405;1013.802;0.26858730000000003;-59.86861;-1.334624;-0.01677652;-510.3144;5.844271;1.425819;0.05532573;0.6249352;-0.006053744000000001;-2.514268;0.6773589;0.7096538;-0.6950949000000001;-18.4283;-13.9723;-1.29939;19.2945;0.7749543999999999;-33.047959999999996;-0.5401233;1.089183;6.220345;0.02274178;0.01182782;0.24014570000000005;4.528302;3.8461540000000003;0.179;0.1257338;0.06444445;0.01949992;-20.71264
'16b02Aa';;0.0;43.80689;0.04816882;42.10338;43.89804;45.738459999999996;3.635075;34.32351;17.85407;25.18166;22.48926;0.9400197;0.7293513;0.2601908;0.8440274999999999;1.517182;1.256991;17.24607;7.938497999999999;17.58077;9.635289;0.4629528;0.9674219000000001;4.525501;2.157645;-13.73947;-1.305091;-0.7217941999999999;-19.93016;-18.55377;-1.1234620000000002;0.03460316;0.9051808000000001;1.241858;0.7413319;8.249168;0.4256813;7.450158;0.9629646999999999;8.814867999999999;1.183537;828.6156;0.21846469999999998;1410.84;0.21563310000000002;-83.55584;-1.058961;1617.8110000000001;0.09863066;1197.29;0.1771957;-75.99341;-1.1244239999999999;2566.994;0.05544888;913.4998;0.24989;-77.82719;-1.077934;-3.7326309999999996;-2.034222;13.709010000000001;0.5330017;0.06664184;0.4634965999999999;0.0027647440000000004;4.792114;0.6234174;0.7344965999999999;7.790055000000001;1.094593;-18.38299;-0.9533696;-3.056959;-5.001329;-27.95865;-0.6326765999999999;1.907416;10.23758;0.005151547;0.02113758;0.173547;5.351171;2.380953;0.2685714;0.1792388;0.11375;0.0873123;-20.978920000000002
'16b02Eb';;0.0;36.00594;0.08533386;33.99895;35.67662;39.03805;5.039104;29.96466;8.55517;20.088070000000002;23.79309;1.295081;0.6255693;0.6050285;1.2137209999999998;1.93406;1.329032;16.97028;12.4068;20.67316;13.725629999999999;0.6689423000000001;0.7637348;15.448120000000001;1.137893;3.8997910000000005;3.975421;12.27859;1.369991;-1.761406;-8.832048;0.02964758;1.05377;0.9341764000000001;0.8334125;9.018983;0.3907673;12.45669;0.7140761;18.40786;0.5425616999999999;652.1176;0.2794052;1496.501;0.1646967;-72.6166;-1.15544;1596.6;0.13508399999999998;1126.438;0.2726272;-72.40271;-1.062889;2604.974;0.06176376;931.0632;0.2571181;-74.62389;-1.009636;-12.65836;-0.741509;21.06643;0.40203679999999997;0.03924364;0.7048357;-0.01092003;-1.431346;0.7968770000000001;0.6256125;22.889;0.49772380000000005;3.212502;5.220747;14.69695;1.268995;-6.563517;-2.16865;-2.917509;14.60416;-0.018665;0.0187891;0.3642405;4.556355;2.184466;0.32;0.21186999999999998;0.12875;0.05509934;-15.7781
'16b02Fd';;0.0;42.09203;0.10474829999999999;38.82999;42.60585;46.3057;7.475708;80.50887;85.82009000000001;50.06091;61.39911;1.062865;0.7423881;0.41642959999999996;0.8813868;1.700093;1.283664;23.067829999999997;15.105870000000001;18.699170000000002;12.501560000000001;0.47615640000000004;0.9184898000000001;2.857481;4.808939;-12.50868;-1.503051;6.577752;2.2076759999999997;-21.5576;-1.147541;0.0473888;1.5764340000000001;1.525007;0.8175137;7.681357000000001;0.5296380999999999;7.259835000000001;1.4248459999999998;7.201525999999999;1.74446;820.8852;0.23622240000000003;1299.118;0.22069829999999996;-82.8273;-1.064293;1688.9879999999998;0.12494189999999998;1117.7269999999999;0.22932049999999998;-75.47946999999999;-1.10974;2617.364;0.05875839;997.2827;0.44045379999999995;-75.11338;-1.118298;-3.8292550000000003;-2.345885;12.18748;0.7703873999999999;0.06692319;0.45438599999999996;-0.001111702;-15.23661;0.6095828000000001;0.7555313;7.322299;1.584174;-15.94934;-1.187137;5.565176;2.8817909999999998;-32.821020000000004;-0.6290234;3.57419;6.604647;0.009779952;0.02109668;0.22625259999999997;4.5454550000000005;2.59366;0.24888890000000002;0.2262469;0.104;0.07269113;-20.71269
'16b02Lb';;0.0;32.917640000000006;0.1235884;29.880229999999997;31.29774;36.76962;6.889386999999999;24.88641;8.118019;9.135917;2.741523;1.1558629999999999;0.7342594;0.4462604;0.9264538;1.8464939999999999;1.400234;15.75068;10.59263;15.803120000000002;9.010288000000001;0.4261202;0.7959639000000001;19.177629999999997;0.795637;3.82085;4.141344999999999;15.474829999999999;1.2249459999999999;-9.613177;-1.701944;0.01979475;1.442544;0.9129199;1.10269;9.219671;0.3320235;6.524042;1.254744;20.40191;0.45294989999999996;571.4556;0.2722683;1436.622;0.1684759;-61.67245;-1.357567;1524.941;0.09390422;1066.646;0.2514708;-68.11162;-1.141904;2578.654;0.05348338;879.724;0.33365290000000003;-71.19216;-1.066651;-12.73177;-0.6659364000000001;20.537679999999998;0.45040410000000003;0.03975688;0.783875;-0.01792618;-0.7954140000000001;0.4888871;0.7193691999999999;25.58908;0.3937509;2.800802;5.960235;18.20322;1.1287770000000001;-12.91071;-1.258491;-5.522892;15.412420000000001;-0.01294001;0.008634285;0.27500040000000003;4.733728;2.102102;0.3371429;0.1949882;0.1025;0.0363146;-16.9074
