Dataset;X;Y;Label type;Label
English Assembly;-1.1870774;-10.015212;Binary;rest
English Assembly;-11.135176;3.2073946;Binary;neg
English Assembly;-13.923053;6.0445614;Binary;neg
English Assembly;-8.766152;-3.421814;Binary;neg
English Assembly;-3.2662666;-2.3065948;Binary;rest
English Assembly;10.615549;5.1195316;Binary;neg
English Assembly;10.953331;-8.356538;Binary;rest
English Assembly;-2.4937174;1.3946445;Binary;neg
English Assembly;-2.0270321;14.113045;Binary;neg
English Assembly;-9.39279;-3.4919968;Binary;rest
English Assembly;-13.361125;8.283702;Binary;neg
English Assembly;-2.0867898;3.3110926;Binary;rest
English Assembly;-0.27659333;0.41030088;Binary;rest
English Assembly;12.258181;-17.044897;Binary;neg
English Assembly;-7.980529;7.324019;Binary;rest
English Assembly;9.577995;-9.256022;Binary;neg
English Assembly;4.451273;-0.6369769;Binary;rest
English Assembly;1.2183769;-2.457828;Binary;rest
English Assembly;-16.673162;-2.7216713;Binary;neg
English Assembly;4.873556;-18.940613;Binary;rest
English Assembly;7.0139756;7.6424646;Binary;rest
English Assembly;-2.0954297;-0.92213607;Binary;neg
English Assembly;7.083519;16.194134;Binary;neg
English Assembly;13.671998;10.135359;Binary;neg
English Assembly;-3.7263722;1.4975605;Binary;neg
English Assembly;10.24598;10.009609;Binary;rest
English Assembly;1.1503811;-16.141735;Binary;neg
English Assembly;4.049524;-15.7951145;Binary;rest
English Assembly;-5.1496778;13.230855;Binary;neg
English Assembly;8.59519;10.836344;Binary;neg
English Assembly;4.0120316;5.3333893;Binary;neg
English Assembly;4.006859;-19.794909;Binary;neg
English Assembly;15.761537;-12.420612;Binary;neg
English Assembly;4.006057;12.634385;Binary;neg
English Assembly;-17.793308;-1.5629793;Binary;neg
English Assembly;8.745722;-9.620379;Binary;rest
English Assembly;8.700975;-0.40351942;Binary;rest
English Assembly;7.557454;4.5467825;Binary;rest
English Assembly;7.8597784;2.805276;Binary;rest
English Assembly;2.522953;17.018381;Binary;neg
English Assembly;13.098358;-14.82339;Binary;rest
English Assembly;-17.187035;-6.3560114;Binary;rest
English Assembly;0.6729118;16.85769;Binary;neg
English Assembly;6.882021;-7.74338;Binary;neg
English Assembly;-11.959626;-8.5911455;Binary;rest
English Assembly;6.3671627;-0.95887375;Binary;neg
English Assembly;-8.05757;-1.1049796;Binary;neg
English Assembly;-8.560429;-0.075887136;Binary;neg
English Assembly;1.714979;-18.234604;Binary;rest
English Assembly;5.9652534;-2.708484;Binary;neg
English Assembly;-1.0629965;-9.968609;Binary;rest
English Assembly;9.018978;-8.222749;Binary;neg
English Assembly;-1.8416861;3.1759787;Binary;neg
English Assembly;-4.007889;-2.944624;Binary;neg
English Assembly;-13.427021;-3.2930033;Binary;neg
English Assembly;19.804708;-6.993909;Binary;neg
English Assembly;4.4447722;6.255173;Binary;rest
English Assembly;2.7070007;3.3829567;Binary;neg
English Assembly;3.7577307;13.616738;Binary;neg
English Assembly;-15.857921;2.7420683;Binary;neg
English Assembly;5.830936;-9.353226;Binary;rest
English Assembly;10.418435;-9.537696;Binary;rest
English Assembly;-16.538477;-0.6855256;Binary;neg
English Assembly;1.6515456;3.6704168;Binary;neg
English Assembly;15.49157;-1.4088426;Binary;neg
English Assembly;-3.8509812;-2.014946;Binary;neg
English Assembly;19.736917;-6.656424;Binary;neg
English Assembly;3.2250187;-17.19783;Binary;neg
English Assembly;-7.6956973;6.8700795;Binary;rest
English Assembly;12.302962;-17.309246;Binary;neg
English Assembly;10.995377;-9.305436;Binary;rest
English Assembly;19.661226;-4.3755975;Binary;neg
English Assembly;4.3719487;5.1260767;Binary;neg
English Assembly;11.94465;-17.414614;Binary;neg
English Assembly;-10.817937;-3.7001057;Binary;rest
English Assembly;9.664081;9.080396;Binary;neg
English Assembly;-4.481252;-1.1246835;Binary;neg
English Assembly;-10.832707;7.179571;Binary;rest
English Assembly;-18.882639;-6.3724213;Binary;neg
English Assembly;11.455409;-17.505205;Binary;neg
English Assembly;19.463615;-5.120809;Binary;neg
English Assembly;-18.17809;2.1546822;Binary;neg
English Assembly;-0.8827815;1.15352;Binary;rest
English Assembly;6.6385465;-9.839854;Binary;neg
English Assembly;4.4164577;4.6764126;Binary;neg
English Assembly;-10.614419;3.4595733;Binary;neg
English Assembly;9.334826;0.68782187;Binary;rest
English Assembly;11.600761;4.6174717;Binary;neg
English Assembly;4.629608;15.896171;Binary;neg
English Assembly;-12.626776;-1.6388482;Binary;neg
English Assembly;20.840776;-5.368204;Binary;rest
English Assembly;-4.0829096;-2.0020792;Binary;rest
English Assembly;-9.983633;-0.12103742;Binary;neg
English Assembly;-1.6303201;11.986405;Binary;rest
English Assembly;19.816195;-6.99556;Binary;neg
English Assembly;-19.56668;-2.494387;Binary;neg
English Assembly;-12.737233;-1.9956517;Binary;neg
English Assembly;-5.3825283;2.1959634;Binary;neg
English Assembly;4.1341395;13.61725;Binary;neg
English Assembly;6.5574636;6.3595524;Binary;neg
English Assembly;-4.332481;-1.2485479;Binary;rest
English Assembly;-12.0821;-6.654176;Binary;neg
English Assembly;7.5531435;2.1083097;Binary;neg
English Assembly;-15.68474;-5.419242;Binary;rest
English Assembly;6.52806;-16.337383;Binary;neg
English Assembly;5.2282357;-1.3121524;Binary;neg
English Assembly;6.6903667;4.965247;Binary;rest
English Assembly;3.6968346;-19.886196;Binary;rest
English Assembly;4.429066;5.06798;Binary;rest
English Assembly;11.757545;5.490803;Binary;neg
English Assembly;-20.923351;-0.10463936;Binary;neg
English Assembly;3.583918;-6.2770643;Binary;neg
English Assembly;14.068051;9.715879;Binary;neg
English Assembly;-11.005111;0.1627818;Binary;rest
English Assembly;-3.2812102;-10.729517;Binary;neg
English Assembly;6.952465;3.5040543;Binary;neg
English Assembly;7.0063844;-8.764046;Binary;neg
English Assembly;-10.223435;0.70969677;Binary;neg
English Assembly;7.355607;1.1673652;Binary;rest
English Assembly;15.550795;-13.170534;Binary;neg
English Assembly;-4.03416;2.9757435;Binary;rest
English Assembly;10.073547;7.8364453;Binary;neg
English Assembly;-9.141785;-6.5710945;Binary;neg
English Assembly;-3.1998935;1.6739045;Binary;rest
English Assembly;4.707058;-19.268305;Binary;rest
English Assembly;-5.3448243;11.065612;Binary;rest
English Assembly;-21.183231;5.5977397;Binary;neg
English Assembly;-9.246715;11.505278;Binary;neg
English Assembly;12.266327;6.720929;Binary;neg
English Assembly;-8.780898;6.8278975;Binary;neg
English Assembly;15.572354;-12.782358;Binary;neg
English Assembly;-9.078956;-2.8001873;Binary;neg
English Assembly;-19.608145;0.40653655;Binary;neg
English Assembly;-21.014395;-6.6643786;Binary;neg
English Assembly;-0.7754424;4.217349;Binary;neg
English Assembly;9.338883;8.533587;Binary;neg
English Assembly;8.019095;0.82546073;Binary;neg
English Assembly;9.458027;8.687957;Binary;neg
English Assembly;19.950068;-4.2192154;Binary;neg
English Assembly;7.418396;-16.950619;Binary;neg
English Assembly;-18.147114;-2.7481065;Binary;neg
English Assembly;0.9669231;-0.5167943;Binary;rest
English Assembly;20.28995;-6.67971;Binary;neg
English Assembly;-13.045655;-4.210849;Binary;neg
English Assembly;-9.36983;-0.8151189;Binary;rest
English Assembly;15.547828;-12.777783;Binary;neg
English Assembly;20.78002;-5.819725;Binary;rest
English Assembly;-11.321922;1.959285;Binary;rest
English Assembly;-3.461152;-1.3145343;Binary;neg
English Assembly;-1.4808031;0.4572629;Binary;neg
English Assembly;5.4737406;4.6412625;Binary;neg
English Assembly;-9.49059;8.56967;Binary;neg
English Assembly;7.1426315;-18.139496;Binary;neg
English Assembly;7.396525;-16.946995;Binary;neg
English Assembly;-8.225921;0.888652;Binary;neg
English Assembly;11.442219;1.8998891;Binary;rest
English Assembly;-18.275618;-6.811545;Binary;neg
English Assembly;2.4519446;1.2654849;Binary;rest
English Assembly;-11.176329;-2.5412357;Binary;neg
English Assembly;-10.671003;4.2582726;Binary;rest
English Assembly;5.822822;-10.177916;Binary;rest
English Assembly;1.280609;4.7340684;Binary;neg
English Assembly;17.92021;-8.0970745;Binary;rest
English Assembly;3.098864;4.297635;Binary;neg
English Assembly;-4.127633;3.6499374;Binary;rest
English Assembly;-3.8119893;-10.930397;Binary;neg
English Assembly;-4.8864574;-3.8517041;Binary;neg
English Assembly;3.7032712;13.696509;Binary;neg
English Assembly;1.991329;-17.723814;Binary;rest
English Assembly;2.0467913;-2.1998987;Binary;neg
English Assembly;1.7248299;-18.519585;Binary;rest
English Assembly;-5.967258;10.610205;Binary;rest
English Assembly;6.2472606;-3.4233663;Binary;neg
English Assembly;4.1136184;6.7180734;Binary;rest
English Assembly;0.6511378;-0.5979639;Binary;neg
English Assembly;3.0563974;-0.06279365;Binary;rest
English Assembly;13.931571;-14.253481;Binary;rest
English Assembly;-17.335302;1.7291521;Binary;rest
English Assembly;7.6251254;-17.100315;Binary;neg
English Assembly;-3.3106527;4.5961127;Binary;rest
English Assembly;-16.377028;-1.8553998;Binary;rest
English Assembly;6.4755616;-9.439193;Binary;neg
English Assembly;-10.087788;-1.2214203;Binary;neg
English Assembly;-2.0301569;14.349956;Binary;rest
English Assembly;-14.535508;1.1415737;Binary;rest
English Assembly;4.3671613;-0.056552347;Binary;rest
English Assembly;-13.543372;7.7803173;Binary;neg
English Assembly;5.9646153;3.4037971;Binary;neg
English Assembly;-15.178946;1.7753322;Binary;rest
English Assembly;19.340399;-4.632274;Binary;neg
English Assembly;7.6926775;4.0907183;Binary;rest
English Assembly;-10.422493;2.0810525;Binary;rest
English Assembly;9.71152;7.484733;Binary;rest
English Assembly;-11.256996;-0.26787454;Binary;neg
English Assembly;2.7247174;11.244387;Binary;neg
English Assembly;-12.293357;-0.96305734;Binary;neg
English Assembly;5.526454;5.0802255;Binary;rest
English Assembly;-12.658401;7.4509134;Binary;rest
English Assembly;13.147635;8.876905;Binary;rest
English Assembly;0.15812711;-2.3936434;Binary;rest
English Assembly;-8.037633;5.5525765;Binary;neg
English Assembly;-11.854996;-2.1678536;Binary;neg
English Assembly;1.9126405;2.1495092;Binary;neg
English Assembly;5.832758;5.580036;Binary;rest
English Assembly;-9.815594;-0.41784954;Binary;neg
English Assembly;14.823453;-1.3156372;Binary;neg
English Assembly;3.3296218;-16.621761;Binary;rest
English Assembly;-18.30034;-2.2278423;Binary;neg
English Assembly;-17.972458;2.0419927;Binary;neg
English Assembly;-3.792659;-10.864452;Binary;rest
English Assembly;6.0298166;-10.1021;Binary;rest
English Assembly;-16.412916;-1.8062489;Binary;rest
English Assembly;-10.982689;-7.0132313;Binary;rest
English Assembly;1.4482242;5.4254475;Binary;rest
English Assembly;-18.640211;-1.1062363;Binary;rest
English Assembly;1.6888231;-1.20044;Binary;rest
English Assembly;-16.267857;1.0238664;Binary;neg
English Assembly;-0.93905765;15.205156;Binary;rest
English Assembly;-15.349923;4.021044;Binary;neg
English Assembly;12.240986;-17.501543;Binary;neg
English Assembly;-10.506644;1.0285683;Binary;rest
English Assembly;12.889385;-15.079372;Binary;rest
English Assembly;3.182181;8.563881;Binary;neg
English Assembly;-18.09942;-7.7223005;Binary;neg
English Assembly;-17.077353;-2.9972506;Binary;rest
English Assembly;-19.609144;2.241755;Binary;neg
English Assembly;5.1315985;9.252705;Binary;neg
English Assembly;3.3775706;-2.5256584;Binary;rest
English Assembly;-7.888535;7.5255694;Binary;rest
English Assembly;7.622766;6.4894843;Binary;neg
English Assembly;-18.640232;-1.5459771;Binary;rest
English Assembly;6.5822973;-16.150373;Binary;neg
English Assembly;16.24537;-11.163091;Binary;neg
English Assembly;-4.5567307;2.537925;Binary;neg
English Assembly;-12.50328;-5.2336693;Binary;neg
English Assembly;1.9521097;16.422825;Binary;neg
English Assembly;-5.6558213;4.8769584;Binary;rest
English Assembly;-1.8067209;5.9141645;Binary;neg
English Assembly;-10.570659;1.4355555;Binary;rest
English Assembly;17.436705;-6.9832983;Binary;rest
English Assembly;4.770139;5.3397384;Binary;rest
English Assembly;15.493777;-2.4656866;Binary;neg
English Assembly;2.7484465;-16.094114;Binary;neg
English Assembly;3.726457;-19.911453;Binary;rest
English Assembly;7.004614;-15.825524;Binary;neg
English Assembly;-17.842968;-7.023186;Binary;neg
English Assembly;-8.53107;2.5735877;Binary;neg
English Assembly;5.916001;4.7249174;Binary;neg
English Assembly;6.541706;-16.366585;Binary;neg
English Assembly;-10.6486635;0.10863852;Binary;neg
English Assembly;-18.240084;-5.7828717;Binary;neg
English Assembly;10.275356;4.933407;Binary;neg
English Assembly;-3.6990387;-10.87789;Binary;rest
English Assembly;-1.808654;2.4166632;Binary;neg
English Assembly;2.165033;-0.77656996;Binary;neg
English Assembly;4.1261353;6.8335896;Binary;neg
English Assembly;19.396563;-4.7926426;Binary;neg
English Assembly;18.469887;-6.6428614;Binary;neg
English Assembly;7.595188;6.714135;Binary;rest
English Assembly;13.988451;7.6207666;Binary;neg
English Assembly;0.4626796;-3.106192;Binary;rest
English Assembly;4.368231;6.9985876;Binary;neg
English Assembly;6.1469555;5.506507;Binary;neg
English Assembly;-16.318356;1.374535;Binary;rest
English Assembly;-17.716566;3.436537;Binary;neg
English Assembly;-4.0475492;13.617289;Binary;rest
English Assembly;7.3471327;7.9680643;Binary;rest
English Assembly;4.0740356;4.4305916;Binary;rest
English Assembly;7.616183;6.1822124;Binary;neg
English Assembly;-12.363681;-2.7925768;Binary;neg
English Assembly;7.905748;-16.581392;Binary;neg
English Assembly;12.698089;-17.23813;Binary;neg
English Assembly;-3.012009;3.3411627;Binary;neg
English Assembly;-11.73453;1.0225992;Binary;rest
English Assembly;-14.435554;3.6081755;Binary;neg
English Assembly;2.9540038;2.315755;Binary;neg
English Assembly;5.635409;16.921476;Binary;neg
English Assembly;-1.6080741;7.9421387;Binary;neg
English Assembly;0.29573804;-17.573586;Binary;neg
English Assembly;-3.9924052;-10.9534235;Binary;neg
English Assembly;5.835414;-10.129361;Binary;rest
English Assembly;-2.271954;10.310625;Binary;neg
English Assembly;8.245598;0.11205621;Binary;neg
English Assembly;3.77394;0.050402265;Binary;rest
English Assembly;9.351692;-8.48845;Binary;rest
English Assembly;-11.64191;1.6046748;Binary;neg
English Assembly;-2.2787297;1.3951188;Binary;rest
English Assembly;10.98186;-9.628392;Binary;neg
English Assembly;4.059891;-19.791988;Binary;neg
English Assembly;11.033235;-9.537134;Binary;neg
English Assembly;12.728728;-2.3405404;Binary;neg
English Assembly;0.30949166;16.273207;Binary;rest
English Assembly;11.627996;-3.10384;Binary;rest
English Assembly;9.473128;6.817084;Binary;neg
English Assembly;-1.3202559;2.8292644;Binary;rest
English Assembly;-15.607592;0.6773477;Binary;rest
English Assembly;4.852139;5.11528;Binary;neg
English Assembly;-3.8335938;-10.875874;Binary;neg
English Assembly;-8.944127;2.015884;Binary;rest
English Assembly;-3.8453617;13.971067;Binary;rest
English Assembly;-0.8506274;12.347962;Binary;rest
English Assembly;0.42044646;12.678413;Binary;neg
English Assembly;7.8925033;6.7682705;Binary;neg
English Assembly;-17.310541;4.724726;Binary;neg
English Assembly;11.064464;7.804179;Binary;neg
English Assembly;13.10701;-14.792035;Binary;rest
English Assembly;7.6136637;6.290758;Binary;neg
English Assembly;6.867661;6.614128;Binary;neg
English Assembly;2.6568105;5.102433;Binary;rest
English Assembly;1.2790171;3.0230782;Binary;rest
English Assembly;4.4520984;7.639519;Binary;neg
English Assembly;9.081669;10.621409;Binary;neg
English Assembly;-16.50609;2.0796835;Binary;neg
English Assembly;-11.761447;1.3917545;Binary;rest
English Assembly;3.4689243;-15.583803;Binary;rest
English Assembly;-13.96307;-0.26318446;Binary;rest
English Assembly;8.308126;-8.473651;Binary;rest
English Assembly;-9.609161;1.3528489;Binary;rest
English Assembly;-11.791772;-1.5158635;Binary;neg
English Assembly;7.836622;5.7444487;Binary;neg
English Assembly;4.568467;-1.8967987;Binary;neg
English Assembly;-13.632868;-4.129416;Binary;rest
English Assembly;-15.25391;-0.44627994;Binary;rest
English Assembly;-2.2362962;-0.7227546;Binary;rest
English Assembly;3.6452165;-15.168306;Binary;rest
English Assembly;17.95941;-8.29098;Binary;rest
English Assembly;-10.08135;-7.3754883;Binary;rest
English Assembly;2.2573774;-1.1213142;Binary;neg
English Assembly;-4.4685574;8.313685;Binary;rest
English Assembly;12.308441;-3.2946978;Binary;neg
English Assembly;-12.72742;-1.5255276;Binary;neg
English Assembly;2.6912012;8.133428;Binary;neg
English Assembly;1.6064357;-17.257885;Binary;neg
English Assembly;-2.3232443;8.6779175;Binary;rest
English Assembly;-8.809362;-1.0310144;Binary;rest
English Assembly;-18.48819;1.4372741;Binary;neg
English Assembly;-7.1572666;1.5496284;Binary;neg
English Assembly;3.1097279;13.101145;Binary;neg
English Assembly;5.5952487;15.464599;Binary;rest
English Assembly;-8.601364;-2.8100293;Binary;neg
English Assembly;-1.8392093;-0.49566996;Binary;rest
English Assembly;11.2490015;-6.8891654;Binary;neg
English Assembly;11.769921;-3.230009;Binary;neg
English Assembly;4.329444;-1.7295634;Binary;neg
English Assembly;-3.5428731;-3.013368;Binary;neg
English Assembly;0.26115674;14.01025;Binary;rest
English Assembly;4.663031;-2.5552387;Binary;neg
English Assembly;18.00779;-8.416203;Binary;rest
English Assembly;-10.869613;-5.7968154;Binary;rest
English Assembly;-9.275909;-1.7524693;Binary;neg
English Assembly;5.629414;1.9254829;Binary;rest
English Assembly;6.0624304;3.218683;Binary;rest
English Assembly;10.542115;7.698197;Binary;neg
English Assembly;-19.114326;-5.476845;Binary;neg
English Assembly;12.526092;-17.106228;Binary;neg
English Assembly;-9.909247;1.7879366;Binary;neg
English Assembly;5.323706;16.847776;Binary;neg
English Assembly;-3.634807;-2.165195;Binary;neg
English Assembly;2.6008275;6.2394423;Binary;neg
English Assembly;7.879281;-6.5642996;Binary;neg
English Assembly;19.809027;-6.7590737;Binary;neg
English Assembly;8.78249;-14.356362;Binary;neg
English Assembly;-17.066832;-4.8924203;Binary;neg
English Assembly;20.073189;-6.551546;Binary;neg
English Assembly;-17.191168;-5.3247895;Binary;rest
English Assembly;-13.496847;0.091915995;Binary;neg
English Assembly;-13.484964;-1.041658;Binary;neg
English Assembly;0.4732168;-17.4759;Binary;neg
English Assembly;-21.182638;5.601554;Binary;neg
English Assembly;4.808511;12.35264;Binary;neg
English Assembly;-18.53319;-6.555155;Binary;neg
English Assembly;-17.839964;-1.0528978;Binary;neg
English Assembly;4.827644;-0.5356125;Binary;neg
English Assembly;-0.684846;-1.4995979;Binary;neg
English Assembly;-8.009771;5.450513;Binary;rest
English Assembly;-10.000135;-7.664261;Binary;rest
English Assembly;4.139487;-0.7303751;Binary;neg
English Assembly;-11.297465;8.538017;Binary;rest
English Assembly;10.024453;-7.0188503;Binary;neg
English Assembly;-9.3981085;-7.8064537;Binary;neg
English Assembly;3.6448922;-15.345216;Binary;rest
English Assembly;-13.806397;-5.246087;Binary;neg
English Assembly;-15.437487;-4.0806875;Binary;neg
English Assembly;13.054346;-14.853691;Binary;rest
English Assembly;0.8218824;-0.61441207;Binary;rest
English Assembly;-9.0890665;-0.020879978;Binary;rest
English Assembly;12.323675;-3.3267543;Binary;neg
English Assembly;18.222689;-8.216608;Binary;rest
English Assembly;-2.803491;-2.7855723;Binary;rest
English Assembly;11.985149;-3.6502357;Binary;neg
English Assembly;11.27577;-17.388668;Binary;neg
English Assembly;-5.0800023;5.316483;Binary;neg
English Assembly;-11.863326;8.834979;Binary;neg
English Assembly;19.188873;-5.105135;Binary;neg
English Assembly;6.7448893;-7.95676;Binary;neg
English Assembly;1.1295849;-0.54801196;Binary;rest
English Assembly;12.91192;6.78505;Binary;neg
English Assembly;-13.121699;-6.908826;Binary;rest
English Assembly;-10.81038;-6.561886;Binary;neg
English Assembly;-1.2820717;15.60362;Binary;rest
English Assembly;-13.427868;-3.5033145;Binary;neg
English Assembly;2.0736964;0.048645042;Binary;neg
English Assembly;-2.5973573;16.046001;Binary;neg
English Assembly;4.854792;6.995623;Binary;rest
English Assembly;-12.736835;7.7393622;Binary;neg
English Assembly;20.323727;-6.5995946;Binary;neg
English Assembly;-8.436298;2.9058797;Binary;rest
English Assembly;-15.664384;-1.4299189;Binary;rest
English Assembly;-12.2389;3.983862;Binary;neg
English Assembly;8.308686;7.8226542;Binary;neg
English Assembly;1.6185106;-2.0065186;Binary;neg
English Assembly;-16.6464;0.87922263;Binary;rest
English Assembly;-4.284218;2.8966553;Binary;rest
English Assembly;-13.473152;4.0019097;Binary;neg
English Assembly;7.29304;-18.123281;Binary;neg
English Assembly;5.1336617;5.2174077;Binary;rest
English Assembly;12.8076935;-2.1793516;Binary;rest
English Assembly;20.658638;-5.4708695;Binary;rest
English Assembly;15.691414;-1.9663177;Binary;neg
English Assembly;4.8061466;17.361755;Binary;neg
English Assembly;9.013936;-9.871838;Binary;rest
English Assembly;10.07322;-8.645775;Binary;rest
English Assembly;-11.746649;-4.541699;Binary;neg
English Assembly;-15.869563;5.0472956;Binary;rest
English Assembly;7.7596073;6.380763;Binary;neg
English Assembly;3.5973852;-19.886086;Binary;rest
English Assembly;1.5513208;15.775458;Binary;neg
English Assembly;0.7798521;-0.88820726;Binary;rest
English Assembly;17.815819;-8.187563;Binary;rest
English Assembly;0.67648387;-4.08925;Binary;rest
English Assembly;1.7942884;1.993733;Binary;rest
English Assembly;19.654985;-4.4146442;Binary;neg
English Assembly;-15.076476;-2.3133097;Binary;neg
English Assembly;-18.830372;0.42806935;Binary;rest
English Assembly;-17.28748;4.734664;Binary;rest
English Assembly;9.913282;-9.35477;Binary;neg
English Assembly;1.7208992;-18.85438;Binary;rest
English Assembly;13.41657;8.1324835;Binary;rest
English Assembly;19.630524;-6.372255;Binary;neg
English Assembly;2.8049552;-2.3488011;Binary;rest
English Assembly;-10.701805;7.9794526;Binary;rest
English Assembly;12.786011;-17.566172;Binary;neg
English Assembly;18.887226;-6.5528326;Binary;neg
English Assembly;-13.824232;-4.4857173;Binary;rest
English Assembly;-0.39538586;13.44462;Binary;neg
English Assembly;17.974697;-8.234752;Binary;rest
English Assembly;19.381784;-4.9933367;Binary;neg
English Assembly;8.1412945;1.0124482;Binary;rest
English Assembly;2.6897206;13.060777;Binary;neg
English Assembly;-8.864089;-1.9509684;Binary;neg
English Assembly;10.50727;1.6161687;Binary;rest
English Assembly;6.442532;5.7736177;Binary;rest
English Assembly;0.6640973;-17.402828;Binary;neg
English Assembly;1.7728246;-18.569813;Binary;rest
English Assembly;7.3349648;-9.691187;Binary;rest
English Assembly;1.4326363;-0.28924063;Binary;neg
English Assembly;8.758689;1.4705307;Binary;neg
English Assembly;-10.343489;-2.5282347;Binary;neg
English Assembly;2.3292098;-3.6586828;Binary;neg
English Assembly;15.53119;-12.855696;Binary;neg
English Assembly;12.926949;-15.138086;Binary;rest
English Assembly;15.610773;-12.670251;Binary;neg
English Assembly;2.239886;-3.0622745;Binary;rest
English Assembly;8.024769;6.3638897;Binary;neg
English Assembly;2.7365305;13.335698;Binary;neg
English Assembly;6.3678465;4.5023437;Binary;rest
English Assembly;3.6346316;-19.902203;Binary;rest
English Assembly;-1.8665113;11.892716;Binary;rest
English Assembly;6.1352;5.938169;Binary;neg
English Assembly;-14.149363;-2.679553;Binary;neg
English Assembly;9.185809;2.237297;Binary;rest
English Assembly;-1.0165032;12.696239;Binary;neg
English Assembly;-19.09342;0.22675179;Binary;neg
English Assembly;-10.169906;-6.496845;Binary;neg
English Assembly;11.665789;2.06843;Binary;rest
English Assembly;-4.623532;4.7178035;Binary;neg
English Assembly;-3.0241268;12.74845;Binary;neg
English Assembly;3.464798;-3.497724;Binary;rest
English Assembly;10.856258;-6.40147;Binary;neg
English Assembly;0.87128186;-2.3647933;Binary;neg
English Assembly;3.9167771;14.982831;Binary;neg
English Assembly;6.7889657;4.00278;Binary;rest
English Assembly;-21.18369;5.5964947;Binary;neg
English Assembly;-10.559102;-4.565302;Binary;neg
English Assembly;6.8361597;-3.6540875;Binary;rest
English Assembly;-15.77798;-3.468735;Binary;neg
English Assembly;-0.88524324;-9.955664;Binary;neg
English Assembly;0.74707186;-0.6382043;Binary;neg
English Assembly;-9.383573;2.1747031;Binary;rest
English Assembly;-1.8664327;0.18059494;Binary;rest
English Assembly;-19.023876;-5.934088;Binary;neg
English Assembly;2.3947043;15.273949;Binary;neg
English Assembly;3.8217432;15.12069;Binary;neg
English Assembly;-10.824907;-7.3574834;Binary;neg
English Assembly;-16.247229;-2.5669472;Binary;rest
English Assembly;-11.609174;-2.2752643;Binary;neg
English Assembly;-12.436371;0.16947003;Binary;neg
English Assembly;8.848973;3.4246376;Binary;neg
English Assembly;10.490799;7.048158;Binary;neg
English Assembly;7.9044223;-1.1648544;Binary;neg
English Assembly;-2.5522113;10.406686;Binary;rest
English Assembly;-18.912241;2.9793756;Binary;neg
English Assembly;-15.101529;-5.478687;Binary;neg
English Assembly;-11.146214;9.877366;Binary;neg
English Assembly;5.9462724;-2.1662683;Binary;neg
English Assembly;12.221936;-3.4231503;Binary;neg
English Assembly;10.761432;-8.715081;Binary;rest
English Assembly;18.008644;-8.673306;Binary;rest
English Assembly;11.933172;-3.3844266;Binary;rest
English Assembly;-8.807841;0.042287417;Binary;neg
English Assembly;-2.4830363;15.428467;Binary;neg
English Assembly;4.453831;5.066852;Binary;rest
English Assembly;-2.5038345;0.8452231;Binary;rest
English Assembly;-10.772611;1.1214745;Binary;neg
English Assembly;0.8104236;-17.053516;Binary;neg
English Assembly;-3.160582;0.97635645;Binary;rest
English Assembly;-9.891735;7.832731;Binary;rest
English Assembly;5.202197;17.048035;Binary;neg
English Assembly;10.326339;-9.258824;Binary;rest
English Assembly;17.337997;-7.0483856;Binary;rest
English Assembly;-18.76471;-6.5685163;Binary;neg
English Assembly;-8.163544;-6.443759;Binary;neg
English Assembly;-12.468102;0.24034871;Binary;neg
English Assembly;-0.19596684;16.32333;Binary;neg
English Assembly;-3.4584508;2.5246735;Binary;rest
English Assembly;-12.82422;-2.7821715;Binary;neg
English Assembly;4.518876;-1.733173;Binary;neg
English Assembly;5.9357877;-1.8699448;Binary;rest
English Assembly;-9.904231;-0.2081666;Binary;rest
English Assembly;2.0046728;-15.947687;Binary;neg
English Assembly;19.817162;-6.7656956;Binary;neg
English Assembly;-4.115143;13.107443;Binary;neg
English Assembly;11.939602;6.934198;Binary;neg
English Assembly;3.746549;-19.839748;Binary;rest
English Assembly;-10.761359;3.516068;Binary;rest
English Assembly;2.4373367;-16.415688;Binary;neg
English Assembly;-3.797878;-10.882444;Binary;neg
English Assembly;8.686402;4.924351;Binary;rest
English Assembly;7.4329424;-16.829842;Binary;neg
English Assembly;-15.299903;-2.4984078;Binary;neg
English Assembly;-1.7380247;0.50421375;Binary;rest
English Assembly;-12.17464;9.119211;Binary;rest
English Assembly;2.9716756;-15.807752;Binary;rest
English Assembly;-17.967857;3.3628287;Binary;neg
English Assembly;5.6135783;17.117393;Binary;neg
English Assembly;2.7329879;-3.2517807;Binary;rest
English Assembly;3.3051765;8.478911;Binary;rest
English Assembly;4.1094985;6.2170277;Binary;neg
English Assembly;3.620387;7.568429;Binary;neg
English Assembly;-7.9568176;7.0987854;Binary;rest
English Assembly;9.132275;2.9169114;Binary;neg
English Assembly;6.517006;15.174366;Binary;neg
English Assembly;2.6579404;13.589471;Binary;rest
English Assembly;16.085415;-12.264265;Binary;neg
English Assembly;-1.1413;-9.995621;Binary;rest
English Assembly;-20.984907;0.42758158;Binary;neg
English Assembly;6.072293;-17.325886;Binary;neg
English Assembly;10.387848;-7.2233486;Binary;rest
English Assembly;1.8676872;-1.8181099;Binary;rest
English Assembly;1.5052862;4.5797014;Binary;neg
English Assembly;-19.94583;0.8418497;Binary;neg
English Assembly;-16.971033;-4.124358;Binary;neg
English Assembly;-8.6615505;3.8046403;Binary;neg
