Dataset;X;Y;Label type;Label
english-assembly-six;-13.580375;-0.00842423;Descrete;sad
english-assembly-six;6.8236938;-8.599679;Descrete;dis
english-assembly-six;-16.42559;-4.2761383;Descrete;sad
english-assembly-six;-13.638042;-4.132298;Descrete;ang
english-assembly-six;9.029645;9.355758;Descrete;fru
english-assembly-six;9.944164;-17.736269;Descrete;sad
english-assembly-six;1.4806358;-1.5548766;Descrete;exc
english-assembly-six;12.500583;3.8994215;Descrete;exc
english-assembly-six;6.129074;-9.893065;Descrete;neu
english-assembly-six;6.9341087;15.536501;Descrete;ang
english-assembly-six;3.9986799;-15.70254;Descrete;hap
english-assembly-six;-7.327133;-2.7052233;Descrete;fea
english-assembly-six;-7.6696835;1.5694336;Descrete;hap
english-assembly-six;2.4732063;15.241849;Descrete;ang
english-assembly-six;2.5191522;0.12541421;Descrete;fru
english-assembly-six;9.948809;0.17536764;Descrete;neu
english-assembly-six;2.5298734;2.1539428;Descrete;neu
english-assembly-six;-0.85957015;-9.894358;Descrete;dis
english-assembly-six;-11.803586;9.441582;Descrete;neu
english-assembly-six;-10.957448;-6.9685354;Descrete;neu
english-assembly-six;3.34358;-15.975637;Descrete;hap
english-assembly-six;6.1342106;3.4218292;Descrete;fru
english-assembly-six;1.2228163;-17.676718;Descrete;sad
english-assembly-six;19.169094;-5.284507;Descrete;fea
english-assembly-six;9.002697;-8.421088;Descrete;hap
english-assembly-six;-17.52405;0.322512;Descrete;neu
english-assembly-six;-5.0934873;-1.5799795;Descrete;sad
english-assembly-six;0.4404304;0.8274754;Descrete;neu
english-assembly-six;-3.6870956;-10.855243;Descrete;sad
english-assembly-six;4.373663;14.824003;Descrete;ang
english-assembly-six;3.4818096;-16.255926;Descrete;sur
english-assembly-six;-15.199778;-4.828877;Descrete;dis
english-assembly-six;8.061711;0.80552304;Descrete;hap
english-assembly-six;7.3129735;-16.920038;Descrete;fea
english-assembly-six;4.131785;-16.677208;Descrete;sur
english-assembly-six;-12.391171;3.6241236;Descrete;dis
english-assembly-six;4.609186;13.376566;Descrete;hap
english-assembly-six;3.0527856;12.457847;Descrete;hap
english-assembly-six;5.492059;1.9530071;Descrete;neu
english-assembly-six;17.955118;-8.340105;Descrete;sur
english-assembly-six;-12.2865925;-3.9383583;Descrete;neu
english-assembly-six;12.035941;6.7152576;Descrete;ang
english-assembly-six;12.170251;-17.61181;Descrete;sad
english-assembly-six;2.2264113;16.017096;Descrete;dis
english-assembly-six;-8.275788;-2.2643225;Descrete;fea
english-assembly-six;2.0604649;15.851049;Descrete;hap
english-assembly-six;11.04051;-9.151116;Descrete;sur
english-assembly-six;-7.3053775;6.1934204;Descrete;fru
english-assembly-six;-2.7190337;1.0293128;Descrete;sad
english-assembly-six;15.659731;-12.6990595;Descrete;dis
english-assembly-six;3.6618102;12.633966;Descrete;hap
english-assembly-six;3.38816;-15.78321;Descrete;sur
english-assembly-six;-12.155352;10.0763;Descrete;neu
english-assembly-six;-7.8128705;13.874515;Descrete;dis
english-assembly-six;10.64721;4.866556;Descrete;exc
english-assembly-six;-7.7773466;-0.5360821;Descrete;fea
english-assembly-six;-10.980742;3.4699602;Descrete;neu
english-assembly-six;18.011148;-8.364649;Descrete;sur
english-assembly-six;-0.1675677;1.5146923;Descrete;neu
english-assembly-six;5.4187555;-16.36616;Descrete;fea
english-assembly-six;-2.7345665;3.4173198;Descrete;hap
english-assembly-six;-12.991192;7.783379;Descrete;hap
english-assembly-six;-1.7090383;1.3396087;Descrete;sad
english-assembly-six;-1.1530846;3.5113955;Descrete;exc
english-assembly-six;7.139379;-9.969167;Descrete;cal
english-assembly-six;2.9375892;2.7846293;Descrete;hap
english-assembly-six;12.921033;-15.018711;Descrete;neu
english-assembly-six;-9.565787;6.9436517;Descrete;neu
english-assembly-six;6.215536;-0.7817945;Descrete;fru
english-assembly-six;-10.960229;-2.753711;Descrete;neu
english-assembly-six;3.942769;9.130682;Descrete;ang
english-assembly-six;-16.676777;-2.9720004;Descrete;hap
english-assembly-six;9.8892975;-4.851215;Descrete;fea
english-assembly-six;6.48152;-16.071795;Descrete;ang
english-assembly-six;9.307936;7.111948;Descrete;fru
english-assembly-six;0.21841997;16.312014;Descrete;hap
english-assembly-six;-7.867235;13.946008;Descrete;hap
english-assembly-six;6.089904;-10.045936;Descrete;cal
english-assembly-six;-13.105932;5.6306114;Descrete;fru
english-assembly-six;-8.226312;3.5704646;Descrete;fea
english-assembly-six;-4.413027;8.227342;Descrete;sad
english-assembly-six;7.4797864;4.521703;Descrete;ang
english-assembly-six;-2.776168;1.062367;Descrete;neu
english-assembly-six;-2.9719512;-3.1352088;Descrete;neu
english-assembly-six;-0.84596676;-1.9460205;Descrete;fru
english-assembly-six;12.073698;4.4913106;Descrete;neu
english-assembly-six;-9.814405;-1.1443769;Descrete;fea
english-assembly-six;7.813071;-7.6354146;Descrete;sur
english-assembly-six;-10.599736;-7.388777;Descrete;neu
english-assembly-six;-9.679393;-3.5161152;Descrete;hap
english-assembly-six;2.808948;-3.1538508;Descrete;exc
english-assembly-six;-9.312272;-1.9344009;Descrete;hap
english-assembly-six;1.5351857;1.7519208;Descrete;neu
english-assembly-six;12.329907;-17.295197;Descrete;sad
english-assembly-six;-9.056475;-7.272103;Descrete;ang
english-assembly-six;5.6545453;7.071372;Descrete;fru
english-assembly-six;5.1238074;7.1968946;Descrete;fru
english-assembly-six;1.6710436;1.9329427;Descrete;neu
english-assembly-six;-15.545586;-4.1858263;Descrete;sad
english-assembly-six;-8.339611;-1.9479213;Descrete;sad
english-assembly-six;-10.094337;-0.5970884;Descrete;sad
english-assembly-six;17.994596;-8.34349;Descrete;sur
english-assembly-six;-8.852207;-6.764368;Descrete;hap
english-assembly-six;-21.182997;5.5984507;Descrete;dis
english-assembly-six;-2.9366992;1.680391;Descrete;sad
english-assembly-six;2.7651665;0.68278855;Descrete;exc
english-assembly-six;-10.5401535;6.1259084;Descrete;sad
english-assembly-six;-4.1018333;-1.7111909;Descrete;sad
english-assembly-six;7.4199457;3.8290482;Descrete;neu
english-assembly-six;-19.629072;-0.72369194;Descrete;sad
english-assembly-six;0.6500366;12.061659;Descrete;fea
english-assembly-six;-6.747306;0.38832253;Descrete;hap
english-assembly-six;-18.416842;-6.351421;Descrete;dis
english-assembly-six;-16.400187;-3.4751287;Descrete;neu
english-assembly-six;12.48955;-3.171434;Descrete;hap
english-assembly-six;-15.770703;-5.154429;Descrete;sad
english-assembly-six;4.0983334;-19.791029;Descrete;dis
english-assembly-six;6.3572974;-3.231719;Descrete;ang
english-assembly-six;-18.252628;0.7269456;Descrete;fea
english-assembly-six;2.2154543;-16.423727;Descrete;dis
english-assembly-six;20.526022;-5.5780945;Descrete;hap
english-assembly-six;3.7431724;3.1818817;Descrete;neu
english-assembly-six;7.2219973;2.960822;Descrete;fru
english-assembly-six;-12.721204;2.681812;Descrete;dis
english-assembly-six;-4.504466;1.1669266;Descrete;hap
english-assembly-six;9.508207;6.078568;Descrete;fru
english-assembly-six;-17.64149;0.91970223;Descrete;neu
english-assembly-six;7.514101;-7.9098344;Descrete;dis
english-assembly-six;-15.591841;1.9686781;Descrete;ang
english-assembly-six;-18.860727;2.2165902;Descrete;fea
english-assembly-six;0.9400875;-17.27074;Descrete;sad
english-assembly-six;-0.3481241;12.449901;Descrete;ang
english-assembly-six;-8.5158615;8.116404;Descrete;sad
english-assembly-six;0.5918715;12.183871;Descrete;ang
english-assembly-six;-14.65458;4.510704;Descrete;sad
english-assembly-six;14.825481;-1.2806755;Descrete;ang
english-assembly-six;11.039342;-10.059467;Descrete;sad
english-assembly-six;-3.7408915;-10.841854;Descrete;sad
english-assembly-six;5.0181117;2.4751701;Descrete;fru
english-assembly-six;-4.254493;9.025277;Descrete;fea
english-assembly-six;17.740465;-8.348279;Descrete;sur
english-assembly-six;4.154681;-1.0260851;Descrete;fru
english-assembly-six;7.0625854;-18.368238;Descrete;fea
english-assembly-six;12.567392;-2.9586842;Descrete;ang
english-assembly-six;-1.2980815;6.824272;Descrete;neu
english-assembly-six;-15.98254;-5.4711494;Descrete;sad
english-assembly-six;2.7181916;-15.930766;Descrete;dis
english-assembly-six;-13.228333;-1.7227027;Descrete;dis
english-assembly-six;8.921907;4.5031085;Descrete;fru
english-assembly-six;-2.7346056;0.10469964;Descrete;neu
english-assembly-six;13.897611;7.7370906;Descrete;hap
english-assembly-six;-8.372538;7.879063;Descrete;sad
english-assembly-six;9.8700695;1.8288947;Descrete;neu
english-assembly-six;3.9540994;-15.439339;Descrete;sur
english-assembly-six;-19.553604;-1.5948688;Descrete;fea
english-assembly-six;12.382227;-3.2783873;Descrete;dis
english-assembly-six;15.311888;-12.872785;Descrete;dis
english-assembly-six;6.1970253;-9.364081;Descrete;sad
english-assembly-six;-5.73505;3.7319367;Descrete;sad
english-assembly-six;8.210142;2.8535802;Descrete;neu
english-assembly-six;-13.713808;-4.6174726;Descrete;neu
english-assembly-six;-12.714201;-3.993178;Descrete;dis
english-assembly-six;2.0795395;-1.6532054;Descrete;neu
english-assembly-six;4.095892;-19.812876;Descrete;dis
english-assembly-six;-8.765954;1.9581151;Descrete;dis
english-assembly-six;-10.446023;-3.0384984;Descrete;hap
english-assembly-six;4.9376206;-2.2180254;Descrete;fru
english-assembly-six;4.887444;-18.870964;Descrete;hap
english-assembly-six;5.589878;8.805049;Descrete;ang
english-assembly-six;-19.868023;-0.4820406;Descrete;dis
english-assembly-six;-3.0167627;0.69837356;Descrete;sad
english-assembly-six;-18.470095;-2.039542;Descrete;sad
english-assembly-six;-5.9111257;11.56247;Descrete;hap
english-assembly-six;-1.5031321;1.194785;Descrete;fru
english-assembly-six;1.7999887;14.938486;Descrete;fea
english-assembly-six;0.541214;-17.436659;Descrete;sad
english-assembly-six;-3.6430848;13.648369;Descrete;ang
english-assembly-six;-17.357582;-0.4876935;Descrete;dis
english-assembly-six;1.3330692;3.594325;Descrete;neu
english-assembly-six;-11.552646;-2.3527842;Descrete;sad
english-assembly-six;6.5526032;-1.2316331;Descrete;fru
english-assembly-six;4.3163;4.844612;Descrete;fru
english-assembly-six;8.844062;10.567621;Descrete;ang
english-assembly-six;11.438632;1.3559709;Descrete;exc
english-assembly-six;0.10115578;12.548923;Descrete;dis
english-assembly-six;10.581827;-10.284432;Descrete;cal
english-assembly-six;-8.952029;-4.6320467;Descrete;hap
english-assembly-six;-9.961701;-2.2795317;Descrete;dis
english-assembly-six;-3.2883203;-2.56938;Descrete;hap
english-assembly-six;-13.513851;7.1143174;Descrete;sad
english-assembly-six;-15.637164;-3.8868036;Descrete;dis
english-assembly-six;2.5031312;-3.3924322;Descrete;exc
english-assembly-six;-18.854086;2.901203;Descrete;dis
english-assembly-six;-8.26197;-6.711732;Descrete;ang
english-assembly-six;7.146812;-18.08997;Descrete;fea
english-assembly-six;-17.238876;1.8766881;Descrete;ang
english-assembly-six;4.7704024;6.6488156;Descrete;ang
english-assembly-six;-10.006831;0.98067504;Descrete;dis
english-assembly-six;3.839441;-15.719367;Descrete;hap
english-assembly-six;6.092251;8.7482605;Descrete;fru
english-assembly-six;-17.428074;-1.0269754;Descrete;sad
english-assembly-six;6.9698496;4.995098;Descrete;fru
english-assembly-six;8.96874;-8.367292;Descrete;hap
english-assembly-six;7.176719;15.737073;Descrete;ang
english-assembly-six;6.8297834;-9.591965;Descrete;cal
english-assembly-six;-6.0567183;9.8224535;Descrete;hap
english-assembly-six;12.793369;-15.091684;Descrete;neu
english-assembly-six;-12.591823;1.3943388;Descrete;fea
english-assembly-six;-19.096779;-0.7549068;Descrete;neu
english-assembly-six;3.3221848;-14.886785;Descrete;sur
english-assembly-six;-1.438938;12.598062;Descrete;hap
english-assembly-six;-0.9564038;15.076846;Descrete;hap
english-assembly-six;-4.056137;-1.6812698;Descrete;sad
english-assembly-six;-6.108816;5.6679235;Descrete;sad
english-assembly-six;5.2390947;5.973354;Descrete;hap
english-assembly-six;6.193847;-3.2472107;Descrete;fru
english-assembly-six;15.801686;-1.6877753;Descrete;ang
english-assembly-six;-0.84801346;-9.950209;Descrete;sad
english-assembly-six;-0.39801854;12.943914;Descrete;hap
english-assembly-six;9.331724;3.9989371;Descrete;fru
english-assembly-six;-1.775645;4.578324;Descrete;exc
english-assembly-six;8.308261;10.684191;Descrete;fru
english-assembly-six;-4.6328783;-3.1874216;Descrete;neu
english-assembly-six;2.5794075;-16.15211;Descrete;dis
english-assembly-six;-11.685174;-7.2593284;Descrete;neu
english-assembly-six;5.0391636;17.381474;Descrete;fea
english-assembly-six;-17.038822;0.119551696;Descrete;neu
english-assembly-six;11.301693;-9.600114;Descrete;cal
english-assembly-six;1.9067366;-3.047342;Descrete;neu
english-assembly-six;-12.400315;-4.6569138;Descrete;sad
english-assembly-six;7.3131776;2.9801428;Descrete;fru
english-assembly-six;3.3103893;14.74431;Descrete;ang
english-assembly-six;-3.2476544;-2.46838;Descrete;neu
english-assembly-six;16.27757;-3.6841571;Descrete;hap
english-assembly-six;3.8699467;-15.638195;Descrete;hap
english-assembly-six;2.0819626;-17.022757;Descrete;dis
english-assembly-six;-3.0072868;14.868028;Descrete;ang
english-assembly-six;-10.626569;0.7879785;Descrete;sad
english-assembly-six;-12.082428;-1.1450058;Descrete;neu
english-assembly-six;-13.586439;-4.2428756;Descrete;dis
english-assembly-six;-12.300229;1.7770376;Descrete;dis
english-assembly-six;12.719101;-2.4826689;Descrete;fea
english-assembly-six;-3.8071425;3.3138258;Descrete;neu
english-assembly-six;14.389791;8.288869;Descrete;exc
english-assembly-six;6.3963876;-0.81011176;Descrete;neu
english-assembly-six;15.089074;-12.170773;Descrete;dis
english-assembly-six;-0.19524176;3.1085844;Descrete;exc
english-assembly-six;5.7960615;3.4590073;Descrete;fru
english-assembly-six;-14.15338;-0.06722982;Descrete;sad
english-assembly-six;10.381293;-6.562989;Descrete;fea
english-assembly-six;10.046137;-9.408313;Descrete;fea
english-assembly-six;7.248453;5.5594435;Descrete;fru
english-assembly-six;-14.213928;-6.6029797;Descrete;sad
english-assembly-six;12.187034;8.313438;Descrete;exc
english-assembly-six;3.7001429;-19.877552;Descrete;neu
english-assembly-six;3.3155115;4.4563894;Descrete;fru
english-assembly-six;-9.387161;-6.227783;Descrete;dis
english-assembly-six;6.848121;-9.303902;Descrete;fea
english-assembly-six;19.462831;-5.2342954;Descrete;fea
english-assembly-six;-10.493931;0.1775108;Descrete;neu
english-assembly-six;3.642894;3.4244003;Descrete;neu
english-assembly-six;9.400837;-0.66679883;Descrete;exc
english-assembly-six;-12.413192;-0.062452935;Descrete;sad
english-assembly-six;6.86132;16.194736;Descrete;ang
english-assembly-six;-11.772141;0.9115455;Descrete;neu
english-assembly-six;10.472487;5.1608405;Descrete;fru
english-assembly-six;-9.569655;11.410822;Descrete;fru
english-assembly-six;-3.978832;2.3003628;Descrete;sad
english-assembly-six;-1.9431717;1.0819205;Descrete;exc
english-assembly-six;-12.3371;0.52221256;Descrete;sad
english-assembly-six;15.64497;-12.646323;Descrete;dis
english-assembly-six;4.0860486;-2.129713;Descrete;neu
english-assembly-six;1.86631;8.266351;Descrete;fru
english-assembly-six;-12.527175;9.848276;Descrete;fru
english-assembly-six;-14.340097;6.4721737;Descrete;neu
english-assembly-six;-17.091442;-2.6352148;Descrete;sad
english-assembly-six;-9.588517;-2.1751988;Descrete;sad
english-assembly-six;-11.506934;-5.672948;Descrete;dis
english-assembly-six;1.4807718;-0.3341203;Descrete;exc
english-assembly-six;-1.247971;0.7237507;Descrete;fru
english-assembly-six;12.5747795;-15.964218;Descrete;neu
english-assembly-six;7.3119974;-9.582699;Descrete;fea
english-assembly-six;-11.080952;1.9532399;Descrete;neu
english-assembly-six;-10.94293;6.0033636;Descrete;fea
english-assembly-six;3.4917083;-16.14469;Descrete;hap
english-assembly-six;-18.65606;-3.487256;Descrete;sad
english-assembly-six;0.85177207;1.1123909;Descrete;exc
english-assembly-six;-15.870451;-3.574996;Descrete;dis
english-assembly-six;13.55334;6.5979548;Descrete;exc
english-assembly-six;-3.902801;4.391991;Descrete;neu
english-assembly-six;8.728305;8.766945;Descrete;ang
english-assembly-six;2.0299373;-0.9665356;Descrete;exc
english-assembly-six;12.43587;6.4189644;Descrete;ang
english-assembly-six;6.5838804;15.35258;Descrete;ang
english-assembly-six;18.021296;-8.305648;Descrete;sur
english-assembly-six;-3.1151245;2.8973918;Descrete;neu
english-assembly-six;-12.227432;3.9014683;Descrete;fea
english-assembly-six;-3.2513924;-2.4343524;Descrete;neu
english-assembly-six;-4.2443795;-0.115104765;Descrete;fru
english-assembly-six;5.9857235;5.3624787;Descrete;fru
english-assembly-six;8.156765;-9.214706;Descrete;hap
english-assembly-six;0.31348282;-1.3950226;Descrete;hap
english-assembly-six;-1.0065784;-9.950353;Descrete;neu
english-assembly-six;7.111406;-18.212013;Descrete;fea
english-assembly-six;-3.9985845;-2.811366;Descrete;sad
english-assembly-six;1.0511819;4.55221;Descrete;neu
english-assembly-six;0.98781186;6.3919477;Descrete;fru
english-assembly-six;8.7018;-7.928444;Descrete;sur
english-assembly-six;11.01416;-9.842567;Descrete;cal
english-assembly-six;-11.353674;1.9444795;Descrete;sad
english-assembly-six;7.518086;-9.464608;Descrete;dis
english-assembly-six;-21.181702;5.608561;Descrete;fru
english-assembly-six;13.8117075;10.094461;Descrete;exc
english-assembly-six;2.9939387;4.3410068;Descrete;neu
english-assembly-six;2.8736362;15.242703;Descrete;ang
english-assembly-six;6.318686;17.024963;Descrete;hap
english-assembly-six;0.69847536;-0.09617259;Descrete;neu
english-assembly-six;-20.744036;2.5127742;Descrete;neu
english-assembly-six;-0.12974292;0.7403546;Descrete;neu
english-assembly-six;4.774976;-18.888693;Descrete;hap
english-assembly-six;7.3992944;-9.128518;Descrete;hap
english-assembly-six;18.782736;-6.583796;Descrete;ang
english-assembly-six;-11.672499;-0.64701027;Descrete;neu
english-assembly-six;-14.414335;-0.94308996;Descrete;sad
english-assembly-six;3.5969071;-2.3990145;Descrete;neu
english-assembly-six;18.109444;-6.1169024;Descrete;fea
english-assembly-six;-20.590324;1.9469035;Descrete;dis
english-assembly-six;20.804272;-5.107;Descrete;hap
english-assembly-six;17.942253;-8.1330805;Descrete;sur
english-assembly-six;-19.847486;1.4990051;Descrete;sad
english-assembly-six;13.866648;-14.360737;Descrete;neu
english-assembly-six;9.342111;5.141062;Descrete;exc
english-assembly-six;-8.481223;-2.397412;Descrete;ang
english-assembly-six;-9.814666;-5.833157;Descrete;ang
english-assembly-six;6.9807906;-7.2879834;Descrete;sad
english-assembly-six;0.04940268;-17.119781;Descrete;sad
english-assembly-six;5.922085;7.771803;Descrete;sad
english-assembly-six;1.3573769;15.5257015;Descrete;fea
english-assembly-six;7.907881;-0.96100277;Descrete;fru
english-assembly-six;5.4698253;15.731349;Descrete;fea
english-assembly-six;-12.404585;-1.9478893;Descrete;fea
english-assembly-six;4.6911154;5.180566;Descrete;fru
english-assembly-six;5.9954343;1.8274428;Descrete;neu
english-assembly-six;7.845434;2.1156845;Descrete;fru
english-assembly-six;-4.046721;0.9035786;Descrete;sad
english-assembly-six;-6.0516176;3.982392;Descrete;sad
english-assembly-six;-0.51511055;0.7538987;Descrete;exc
english-assembly-six;-9.32777;1.6199841;Descrete;fea
english-assembly-six;5.8604836;5.126255;Descrete;ang
english-assembly-six;-4.952888;-1.5966269;Descrete;sad
english-assembly-six;4.1247935;-3.2541668;Descrete;exc
english-assembly-six;0.12941335;-0.34591705;Descrete;exc
english-assembly-six;-1.8396181;2.6584451;Descrete;neu
english-assembly-six;-18.16377;-1.8794597;Descrete;fea
english-assembly-six;-4.0095387;-1.6843932;Descrete;sad
english-assembly-six;9.674423;7.8161783;Descrete;ang
english-assembly-six;-16.545252;-3.9499252;Descrete;sad
english-assembly-six;2.9359486;17.478945;Descrete;ang
english-assembly-six;-10.110685;0.54551566;Descrete;fea
english-assembly-six;3.592319;-19.92845;Descrete;neu
english-assembly-six;-13.129055;-0.21321028;Descrete;sad
english-assembly-six;8.840881;2.6000345;Descrete;fru
english-assembly-six;10.577053;-9.710706;Descrete;sad
english-assembly-six;17.834204;-7.928643;Descrete;sur
english-assembly-six;-4.7604504;-2.6789157;Descrete;sad
english-assembly-six;10.562796;-9.413046;Descrete;neu
english-assembly-six;-9.961978;0.72324497;Descrete;neu
english-assembly-six;3.6142688;-15.704675;Descrete;sur
english-assembly-six;-7.199184;10.754975;Descrete;dis
english-assembly-six;15.7614;-2.0469291;Descrete;ang
english-assembly-six;12.226112;6.917776;Descrete;ang
english-assembly-six;-14.811524;-0.059446648;Descrete;sad
english-assembly-six;6.2348976;-0.8225866;Descrete;ang
english-assembly-six;13.504169;6.878718;Descrete;exc
english-assembly-six;-13.658183;0.009596231;Descrete;sad
english-assembly-six;3.3721457;7.6169004;Descrete;sad
english-assembly-six;2.0122795;0.68817306;Descrete;neu
english-assembly-six;4.3526096;6.6221604;Descrete;ang
english-assembly-six;3.8148324;-14.576727;Descrete;sur
english-assembly-six;9.337937;7.2403464;Descrete;ang
english-assembly-six;-15.074476;-1.4020059;Descrete;sad
english-assembly-six;-16.131876;-4.3846946;Descrete;fea
english-assembly-six;-11.843759;8.397667;Descrete;hap
english-assembly-six;-1.0888467;13.356372;Descrete;hap
english-assembly-six;7.0191555;3.2610872;Descrete;neu
english-assembly-six;7.1755905;1.564371;Descrete;neu
english-assembly-six;4.8744106;15.888553;Descrete;fea
english-assembly-six;8.887321;-9.472631;Descrete;hap
english-assembly-six;-12.900827;9.682175;Descrete;sad
english-assembly-six;12.232313;-17.52308;Descrete;sad
english-assembly-six;8.157188;-1.0506648;Descrete;neu
english-assembly-six;11.531595;-6.352941;Descrete;sad
english-assembly-six;-8.939015;2.5992305;Descrete;fea
english-assembly-six;-18.493717;-6.1443605;Descrete;sad
english-assembly-six;-2.228048;3.5662491;Descrete;exc
english-assembly-six;9.582038;-13.37427;Descrete;dis
english-assembly-six;0.79493576;12.9654255;Descrete;ang
english-assembly-six;13.96296;7.5836573;Descrete;fru
english-assembly-six;10.795931;-9.275555;Descrete;cal
english-assembly-six;2.1043346;-2.7589407;Descrete;neu
english-assembly-six;7.570241;-16.968555;Descrete;fea
english-assembly-six;3.4705737;5.26394;Descrete;sad
english-assembly-six;-11.736589;7.8776026;Descrete;fru
english-assembly-six;6.632741;-15.99758;Descrete;ang
english-assembly-six;10.83907;1.8436828;Descrete;hap
english-assembly-six;1.5924065;-18.314543;Descrete;neu
english-assembly-six;1.5163;-18.142958;Descrete;neu
english-assembly-six;6.824837;-15.98823;Descrete;ang
english-assembly-six;-18.641636;-2.3979666;Descrete;neu
english-assembly-six;18.675056;-6.699822;Descrete;ang
english-assembly-six;9.590753;7.2136335;Descrete;exc
english-assembly-six;-10.908593;3.408952;Descrete;neu
english-assembly-six;-0.527678;14.768873;Descrete;ang
english-assembly-six;6.020159;-3.3826602;Descrete;fru
english-assembly-six;12.197251;-3.3644743;Descrete;dis
english-assembly-six;-12.4519615;9.17579;Descrete;sad
english-assembly-six;8.667409;-0.17681591;Descrete;fru
english-assembly-six;4.2368193;5.4091206;Descrete;sad
english-assembly-six;-2.2221098;0.13608892;Descrete;neu
english-assembly-six;3.4935;-3.455636;Descrete;neu
english-assembly-six;2.532873;-2.6264954;Descrete;ang
english-assembly-six;19.302622;-5.266634;Descrete;fea
english-assembly-six;1.4414423;-1.4638504;Descrete;neu
english-assembly-six;20.432835;-5.443247;Descrete;hap
english-assembly-six;3.373001;1.0684923;Descrete;ang
english-assembly-six;-11.2942505;0.3726258;Descrete;neu
english-assembly-six;3.2292087;13.785524;Descrete;hap
english-assembly-six;-17.79084;1.8444902;Descrete;neu
english-assembly-six;3.1479485;-17.313528;Descrete;sur
english-assembly-six;-1.2891483;2.250129;Descrete;fru
english-assembly-six;-3.4719138;-3.1424406;Descrete;neu
english-assembly-six;7.5878925;-17.20975;Descrete;fea
english-assembly-six;0.26146722;13.083773;Descrete;dis
english-assembly-six;3.087599;-17.08948;Descrete;dis
english-assembly-six;-17.130018;1.1839945;Descrete;neu
english-assembly-six;-16.250553;-4.4085355;Descrete;sad
english-assembly-six;-3.6483834;11.810537;Descrete;hap
english-assembly-six;-13.54611;1.7921202;Descrete;hap
english-assembly-six;-15.130268;-0.99928206;Descrete;ang
english-assembly-six;-16.848816;-1.4165331;Descrete;fea
english-assembly-six;-13.5937805;7.792882;Descrete;sad
english-assembly-six;-10.756159;-0.9180065;Descrete;sad
english-assembly-six;-7.019321;-1.2505397;Descrete;sad
english-assembly-six;-1.294196;15.415392;Descrete;hap
english-assembly-six;0.8728898;17.927303;Descrete;ang
english-assembly-six;7.989719;10.868189;Descrete;fru
english-assembly-six;9.565042;8.035401;Descrete;ang
english-assembly-six;-0.72001725;13.773065;Descrete;hap
english-assembly-six;-12.284177;0.056066416;Descrete;hap
english-assembly-six;-16.073439;-2.745811;Descrete;fea
english-assembly-six;2.6081235;16.31154;Descrete;hap
english-assembly-six;-1.0030537;11.559951;Descrete;hap
english-assembly-six;-17.597868;2.5075572;Descrete;neu
english-assembly-six;9.486454;-1.2642767;Descrete;fru
english-assembly-six;-1.2683026;14.750454;Descrete;hap
english-assembly-six;2.8086789;16.142149;Descrete;ang
english-assembly-six;18.851908;-6.272278;Descrete;fea
english-assembly-six;-1.6688783;2.7503085;Descrete;exc
english-assembly-six;5.284652;17.068066;Descrete;hap
english-assembly-six;-9.33573;-10.203926;Descrete;neu
english-assembly-six;-19.114109;-1.5011805;Descrete;sad
english-assembly-six;-12.497657;9.775731;Descrete;sad
english-assembly-six;-11.392702;4.206454;Descrete;sad
english-assembly-six;-0.9078454;11.544924;Descrete;hap
english-assembly-six;-10.925216;0.06341029;Descrete;sad
english-assembly-six;6.308853;-1.5648614;Descrete;ang
english-assembly-six;7.05551;-8.394465;Descrete;fea
english-assembly-six;19.464638;-4.4496202;Descrete;fea
english-assembly-six;0.7276236;-0.16465378;Descrete;ang
english-assembly-six;-17.149885;4.341033;Descrete;dis
english-assembly-six;-8.741754;7.35279;Descrete;sad
english-assembly-six;-11.054862;-2.6188927;Descrete;dis
english-assembly-six;-12.704371;1.6946955;Descrete;dis
english-assembly-six;-13.544098;-0.22953665;Descrete;sad
english-assembly-six;-1.4951646;14.920284;Descrete;ang
english-assembly-six;6.607963;-0.91548103;Descrete;exc
english-assembly-six;-8.329916;-2.1611764;Descrete;hap
english-assembly-six;14.051025;7.1984143;Descrete;exc
english-assembly-six;3.646697;12.885108;Descrete;dis
english-assembly-six;17.984354;-8.689622;Descrete;sur
english-assembly-six;0.3868019;12.403248;Descrete;fea
english-assembly-six;4.628918;2.364291;Descrete;neu
english-assembly-six;-11.82777;-0.5097019;Descrete;sad
english-assembly-six;0.33413002;-4.017524;Descrete;neu
english-assembly-six;0.4870204;-0.0706397;Descrete;neu
english-assembly-six;10.238619;4.3258586;Descrete;fru
english-assembly-six;0.27379867;2.068208;Descrete;neu
english-assembly-six;7.108516;15.365067;Descrete;ang
english-assembly-six;-7.760826;-5.690842;Descrete;fea
english-assembly-six;-15.8335285;2.5599248;Descrete;neu
english-assembly-six;20.300709;-6.751943;Descrete;ang
english-assembly-six;-0.41251728;13.91447;Descrete;dis
english-assembly-six;-10.586976;1.4543715;Descrete;sad
english-assembly-six;7.9619064;8.193397;Descrete;ang
english-assembly-six;-3.9202156;-0.4188098;Descrete;neu
english-assembly-six;4.323967;7.8362722;Descrete;fru
english-assembly-six;-0.40233746;6.347944;Descrete;fru
english-assembly-six;19.989916;-6.788176;Descrete;ang
english-assembly-six;-9.6441765;-0.39725703;Descrete;hap
english-assembly-six;11.729221;1.1643546;Descrete;fru
english-assembly-six;10.403995;-6.9214234;Descrete;ang
english-assembly-six;-13.801024;8.971117;Descrete;sad
