Dataset;X;Y;Emotion
crema-d;-23.620188;4.8911996;sad
crema-d;-2.5805097;7.4282765;dis
crema-d;19.145226;3.477101;hap
crema-d;-3.1965487;-18.505468;sad
crema-d;-11.809111;7.550498;hap
crema-d;-8.634111;13.806978;neu
crema-d;-29.512667;-4.138567;sad
crema-d;-22.601904;-0.6961701;ang
crema-d;-10.283295;17.62473;hap
crema-d;24.605501;-1.8123626;ang
crema-d;-16.969603;8.240462;hap
crema-d;-0.7345412;-21.452366;fea
crema-d;-0.061701905;-18.514181;dis
crema-d;6.928861;2.313761;hap
crema-d;-3.6169162;-8.258218;neu
crema-d;23.245691;-5.174055;hap
crema-d;-1.8360182;-17.499853;fea
crema-d;-20.254902;11.655717;fea
crema-d;21.100697;10.980076;ang
crema-d;-5.78749;20.401335;sad
crema-d;14.003823;3.1063757;hap
crema-d;-9.988697;-1.0982186;sad
crema-d;-2.4234836;-14.097918;fea
crema-d;-8.41231;5.78637;dis
crema-d;24.123564;10.74124;ang
crema-d;-3.940547;-4.7698164;neu
crema-d;-19.37447;7.4811645;sad
crema-d;23.145597;-4.739389;ang
crema-d;-0.6465297;-22.033531;hap
crema-d;13.392111;-0.16261233;hap
crema-d;7.2805076;9.609401;fea
crema-d;2.3793688;-7.772406;sad
crema-d;13.84193;-13.65779;ang
crema-d;-27.732065;7.608356;fea
crema-d;16.878752;2.3926582;ang
crema-d;6.0541263;-20.667019;neu
crema-d;33.171844;4.626621;ang
crema-d;15.073704;-12.748617;ang
crema-d;4.1383834;8.207912;dis
crema-d;-10.40854;19.097403;dis
crema-d;-12.501088;-7.7056394;sad
crema-d;5.955064;-11.605499;neu
crema-d;-20.52859;-3.7643921;ang
crema-d;3.0977206;-11.398911;fea
crema-d;-23.457932;-4.8877134;sad
crema-d;19.357283;-4.8293056;hap
crema-d;-14.210173;6.408034;sad
crema-d;19.259768;2.5367215;ang
crema-d;7.7325706;15.310035;hap
crema-d;-15.071254;15.11129;neu
crema-d;1.7799162;8.656946;neu
crema-d;6.4351544;18.527239;neu
crema-d;7.7712574;10.758547;dis
crema-d;-1.6774986;5.517011;neu
crema-d;-3.5896258;-10.621606;neu
crema-d;-24.624979;-7.3468494;fea
crema-d;7.9596744;-10.140968;hap
crema-d;-2.5926156;13.1281395;hap
crema-d;26.325438;4.974318;ang
crema-d;28.362902;-10.686008;ang
crema-d;19.042896;11.650983;ang
crema-d;32.128162;3.0652146;hap
crema-d;29.437283;-5.158288;ang
crema-d;-11.230246;12.474119;neu
crema-d;28.25009;5.4794455;fea
crema-d;19.935057;-0.12166368;hap
crema-d;32.30629;6.019691;fea
crema-d;-18.96931;9.913812;sad
crema-d;18.573753;-1.7635318;hap
crema-d;10.300627;10.278;fea
crema-d;-7.3349934;17.277512;fea
crema-d;-18.365036;-3.4241564;fea
crema-d;-19.733994;7.079645;dis
crema-d;-10.320066;0.17301519;fea
crema-d;-3.8041205;8.556936;hap
crema-d;5.649263;10.39565;fea
crema-d;-10.194478;-1.5102761;sad
crema-d;14.972431;-15.429039;ang
crema-d;-2.0326924;-6.352078;fea
crema-d;19.081717;14.269427;dis
crema-d;-7.2956448;8.961107;neu
crema-d;-16.710592;7.8217688;fea
crema-d;19.802013;-1.9137506;ang
crema-d;14.996406;-1.6323844;hap
crema-d;0.12518598;-14.606893;neu
crema-d;29.513687;-3.2711475;ang
crema-d;-8.979148;16.29104;dis
crema-d;0.07439806;-3.4493856;sad
crema-d;-20.727217;-8.209457;sad
crema-d;2.5081298;-18.467243;neu
crema-d;7.257313;11.371562;hap
crema-d;-10.895057;-16.570227;fea
crema-d;-12.791336;-13.66748;sad
crema-d;1.7315118;-2.8441875;hap
crema-d;-26.47156;8.695363;sad
crema-d;-13.320397;18.949368;fea
crema-d;-11.84112;-23.011816;ang
crema-d;36.817135;20.902006;hap
crema-d;-19.42467;-2.0688858;fea
crema-d;-19.884098;5.3930984;sad
crema-d;-17.411892;10.916924;neu
crema-d;-13.9203205;-7.603917;fea
crema-d;-25.515162;-2.9063315;sad
crema-d;3.6614742;2.6819913;dis
crema-d;-16.437214;5.3409576;dis
crema-d;-21.952826;6.9241085;sad
crema-d;7.3201423;-2.7940798;hap
crema-d;-8.413393;-14.71066;dis
crema-d;-5.4603124;-3.9313214;neu
crema-d;-13.568938;-13.2939625;fea
crema-d;15.808086;-6.990358;dis
crema-d;11.510786;4.4528713;fea
crema-d;-4.195713;-3.1530404;sad
crema-d;-3.4129848;-18.797108;neu
crema-d;2.5192423;5.437043;dis
crema-d;-6.464272;-0.38686866;neu
crema-d;6.689976;-9.345228;hap
crema-d;-11.121604;-14.851267;fea
crema-d;-2.577194;-21.163277;neu
crema-d;-13.014206;-4.9905586;sad
crema-d;-2.7833738;-11.879855;fea
crema-d;-29.477737;-4.199817;sad
crema-d;-4.457084;22.357433;dis
crema-d;26.516306;-0.9864965;hap
crema-d;26.720024;3.363735;hap
crema-d;17.140574;-7.109673;fea
crema-d;7.0359273;-17.724176;neu
crema-d;-6.2619405;11.565012;dis
crema-d;-3.0379057;-21.337246;sad
crema-d;-5.372358;12.037094;hap
crema-d;5.7973685;-5.204685;fea
crema-d;-20.553158;8.232452;dis
crema-d;16.151575;6.9380984;hap
crema-d;-25.14437;2.5170355;dis
crema-d;4.644473;17.167923;neu
crema-d;-1.3096288;5.242129;hap
crema-d;-2.6674123;-16.068707;sad
crema-d;12.836915;0.6676353;ang
crema-d;3.2633772;1.1732253;neu
crema-d;-3.1359773;18.348093;dis
crema-d;-2.9062371;17.507246;dis
crema-d;2.9740314;-14.619599;sad
crema-d;17.379148;9.750793;fea
crema-d;18.154608;12.539259;ang
crema-d;-23.010496;9.87378;dis
crema-d;-3.4110425;-0.7998535;neu
crema-d;-8.588403;6.9998026;hap
crema-d;-11.010625;15.374576;dis
crema-d;3.0611246;10.738429;fea
crema-d;-15.113384;-7.3727365;fea
crema-d;0.36932987;-1.4009118;hap
crema-d;-7.109524;-18.108498;fea
crema-d;5.7376842;20.229557;neu
crema-d;-10.440621;5.239318;dis
crema-d;7.9795933;-0.41569775;hap
crema-d;2.7487547;-7.816508;fea
crema-d;-11.105485;-18.014309;neu
crema-d;17.329218;2.3983011;ang
crema-d;13.078622;-5.399814;hap
crema-d;11.865157;6.91722;hap
crema-d;-22.76444;6.4683347;fea
crema-d;-3.5720417;-8.116656;neu
crema-d;4.2690268;-1.1375893;dis
crema-d;-11.52477;10.729172;hap
crema-d;14.361953;5.735599;fea
crema-d;-12.399067;-5.6112494;fea
crema-d;4.4444995;-11.613784;neu
crema-d;14.3379;-9.004165;fea
crema-d;18.473053;1.7862911;ang
crema-d;0.19991176;13.337081;hap
crema-d;-17.240768;-10.565027;neu
crema-d;-9.517104;-11.461359;dis
crema-d;8.831385;17.8779;fea
crema-d;32.06927;4.646076;ang
crema-d;1.4308962;6.6079717;dis
crema-d;20.375244;-9.088856;hap
crema-d;-16.686676;-15.48071;dis
crema-d;-5.144295;9.822876;ang
crema-d;33.26431;4.83892;ang
crema-d;2.7827117;-5.8764215;sad
crema-d;-19.540012;8.597296;sad
crema-d;23.738766;-0.72286445;fea
crema-d;-4.8602285;11.949958;hap
crema-d;-9.653202;11.121572;neu
crema-d;-26.542496;4.4178123;sad
crema-d;-14.503692;-6.285867;neu
crema-d;3.6827493;-20.653158;neu
crema-d;-17.408152;-14.802818;dis
crema-d;-31.059555;2.3618872;fea
crema-d;-13.507773;18.175667;dis
crema-d;-25.199665;-8.460523;neu
crema-d;-13.429066;-3.3276196;fea
crema-d;3.9100068;-0.5696126;hap
crema-d;4.3220224;-8.812836;neu
crema-d;-2.4392955;-22.204575;fea
crema-d;-23.301258;-5.4943824;sad
crema-d;26.189606;2.2210305;dis
crema-d;-13.36575;-6.178937;dis
crema-d;-22.84021;-0.46013388;neu
crema-d;-15.999275;-1.2736102;sad
crema-d;32.167343;1.1236353;fea
crema-d;-16.271063;-3.8268602;sad
crema-d;8.801805;4.0657344;dis
crema-d;26.163338;1.8577236;ang
crema-d;-5.788062;17.196455;sad
crema-d;-7.401354;25.68139;dis
crema-d;-12.664284;5.747489;fea
crema-d;24.897236;0.7744753;dis
crema-d;28.353554;-10.66828;ang
crema-d;-27.834314;14.589306;dis
crema-d;4.9743543;-0.7390536;hap
crema-d;-25.952047;5.616221;hap
crema-d;5.4158444;-14.041009;ang
crema-d;5.394101;-20.508799;neu
crema-d;8.594591;-9.644144;hap
crema-d;-21.400352;10.658066;sad
crema-d;-25.931423;4.678108;fea
crema-d;-25.447248;-0.22182788;sad
crema-d;-18.715965;4.139612;dis
crema-d;-6.244391;-10.409209;sad
crema-d;13.577976;-13.030167;hap
crema-d;6.176544;4.556502;hap
crema-d;-14.376835;-17.248003;neu
crema-d;17.1204;-10.703615;ang
crema-d;-7.6665597;3.6190112;fea
crema-d;-3.6187675;-10.607606;neu
crema-d;-1.3633248;-6.612796;fea
crema-d;-4.6172714;12.967276;dis
crema-d;18.33708;14.042702;ang
crema-d;-1.4141145;15.707987;dis
crema-d;-1.3388726;14.342125;neu
crema-d;-26.7298;7.4163804;sad
crema-d;-12.2140875;-0.43976367;dis
crema-d;2.30316;-9.229628;neu
crema-d;12.513945;-5.713892;dis
crema-d;-5.973894;-11.2226515;dis
crema-d;30.209179;5.9689107;ang
crema-d;-22.085712;11.54701;sad
crema-d;2.1567414;-19.364504;dis
crema-d;3.9213657;-6.287797;fea
crema-d;-8.4210825;6.47563;dis
crema-d;27.466648;0.899943;ang
crema-d;-2.6239457;-0.63370585;neu
crema-d;-9.851318;-6.846987;sad
crema-d;-18.525904;2.4517217;sad
crema-d;-13.468217;9.207568;neu
crema-d;-10.117085;4.025232;neu
crema-d;5.175435;-6.9616656;fea
crema-d;31.387472;4.364216;ang
crema-d;31.462967;1.4432967;ang
crema-d;-12.450425;-14.372333;sad
crema-d;13.1348095;-1.7202811;hap
crema-d;-6.2600465;21.779112;hap
crema-d;14.271877;4.3492327;hap
crema-d;21.002905;-8.299851;ang
crema-d;-9.446132;-7.390584;sad
crema-d;-14.352547;5.0692267;neu
crema-d;28.368624;-1.1144282;ang
crema-d;-20.175915;6.053143;sad
crema-d;16.443817;14.672023;ang
crema-d;-8.780221;3.9628112;fea
crema-d;27.790865;0.904592;ang
crema-d;16.745953;5.9102726;ang
crema-d;-8.970505;13.619627;dis
crema-d;10.240952;-15.242196;sad
crema-d;29.067091;-4.283726;dis
crema-d;21.465092;8.848978;ang
crema-d;-2.6302807;0.047450315;dis
crema-d;12.169878;-11.772212;fea
crema-d;17.764013;4.2354913;hap
crema-d;-18.601244;0.22875747;sad
crema-d;-2.8900604;-9.94196;fea
crema-d;-9.768702;18.245735;dis
crema-d;-19.745142;-13.492657;dis
crema-d;-16.915054;6.63945;dis
crema-d;-4.728412;-0.767101;sad
crema-d;21.334587;0.22874899;ang
crema-d;6.6026454;-17.525015;hap
crema-d;27.885334;7.1207423;ang
crema-d;-5.8973603;-14.979348;sad
crema-d;-23.675978;-13.116116;fea
crema-d;22.414986;9.748165;ang
crema-d;-2.3908813;-5.2314334;fea
crema-d;23.263647;-1.6725795;hap
crema-d;-10.609733;7.975184;fea
crema-d;22.414824;-11.471411;hap
crema-d;30.019754;6.094273;ang
crema-d;-2.392807;5.4596033;neu
crema-d;17.211937;10.859324;fea
crema-d;-3.4417305;10.454129;neu
crema-d;-22.639141;6.258092;sad
crema-d;-8.42969;-0.21776202;hap
crema-d;-7.801828;9.019486;neu
crema-d;15.667717;-13.263734;ang
crema-d;-17.56324;19.03902;hap
crema-d;-3.2126136;-6.5818276;fea
crema-d;-11.175169;9.302207;dis
crema-d;0.094698034;-15.0512085;neu
crema-d;9.830512;-11.913888;hap
crema-d;-4.0197406;-0.2530968;sad
crema-d;-14.538354;10.543788;neu
crema-d;13.937551;7.8389587;hap
crema-d;5.3530087;-19.712234;neu
crema-d;-21.632696;-5.508584;dis
crema-d;17.512068;5.0448303;ang
crema-d;-9.813251;8.924179;fea
crema-d;-11.06004;-7.1578836;sad
crema-d;11.666865;-13.453867;ang
crema-d;6.111522;13.469523;hap
crema-d;-7.969752;-10.79168;fea
crema-d;22.740559;-9.114261;ang
crema-d;-15.587285;-4.496165;sad
crema-d;20.337137;7.494018;ang
crema-d;19.613913;1.12437;ang
crema-d;-1.5137043;-4.585412;neu
crema-d;10.763728;-18.027061;neu
crema-d;-23.36765;2.8698993;sad
crema-d;12.179694;-15.853251;sad
crema-d;-27.835205;14.591338;dis
crema-d;-22.807268;14.601958;fea
crema-d;8.874672;17.847761;ang
crema-d;0.18630046;-20.719465;neu
crema-d;-10.2839365;5.9317265;fea
crema-d;-6.505816;-2.1258879;fea
crema-d;24.5838;-7.772716;ang
crema-d;2.335482;13.482609;hap
crema-d;-5.0495505;4.9756293;sad
crema-d;-7.3029447;8.61987;hap
crema-d;-17.753588;-10.346235;neu
crema-d;29.323044;-3.5897596;ang
crema-d;-13.329649;8.143511;hap
crema-d;-20.433348;-3.004883;fea
crema-d;-0.13191818;-3.3261158;sad
crema-d;-5.692829;-10.174594;neu
crema-d;-7.109212;5.757546;hap
crema-d;28.488953;6.8064013;fea
crema-d;-12.916675;11.715779;sad
crema-d;-14.707445;9.990047;neu
crema-d;29.694891;-6.2002254;ang
crema-d;-27.835901;14.595939;dis
iemocap;14.611306;4.2362943;ang
iemocap;-7.046218;6.039148;hap
iemocap;-12.045483;2.582415;sad
iemocap;-1.4244231;-9.676791;ang
iemocap;1.2976964;2.815018;sad
iemocap;-0.25499937;-7.0611978;neu
iemocap;12.5415745;-0.91070217;ang
iemocap;-13.450435;-1.0070902;neu
iemocap;-10.990977;-2.3785388;fru
iemocap;-13.4439125;2.8819392;neu
iemocap;7.487098;8.881133;ang
iemocap;-10.731813;-4.214783;sad
iemocap;14.961056;-0.1380786;exc
iemocap;-1.7841053;7.295965;fru
iemocap;-11.315623;-3.3472307;fru
iemocap;-1.029233;-5.2454157;neu
iemocap;-7.5233574;-1.5999169;fru
iemocap;-8.44718;-1.7857485;neu
iemocap;13.419403;-2.652581;exc
iemocap;10.990648;-1.4439479;fru
iemocap;6.825513;8.859391;exc
iemocap;0.8949972;4.0190024;fru
iemocap;15.892339;0.760749;ang
iemocap;-4.1024923;0.3569858;fru
iemocap;4.701419;3.2181962;hap
iemocap;-10.033116;-2.104819;sad
iemocap;-6.4439144;-9.009993;fru
iemocap;-10.390636;-3.1381881;hap
iemocap;6.040966;2.4554806;fru
iemocap;-11.670371;1.5190462;neu
iemocap;0.40371537;-7.5105095;fru
iemocap;8.429758;9.134248;fru
iemocap;-10.571185;-0.6916897;neu
iemocap;2.0220003;-2.29127;fru
iemocap;8.889849;-5.4161153;hap
iemocap;-14.784791;3.1632075;exc
iemocap;8.390502;3.4676926;ang
iemocap;-4.217565;-4.412045;neu
iemocap;0.403152;-7.213668;fru
iemocap;-4.717428;6.10293;sad
iemocap;-11.393521;6.3528576;sad
iemocap;-5.7262855;-6.184457;neu
iemocap;-11.143079;3.3305373;neu
iemocap;-8.739929;-8.065415;neu
iemocap;1.3006845;-5.861518;exc
iemocap;-9.597776;0.6537375;sad
iemocap;10.865781;3.5082498;exc
iemocap;6.151631;5.3439565;fru
iemocap;0.5265878;3.0762277;fru
iemocap;6.70696;3.4499056;fru
iemocap;-4.896156;2.5819426;ang
iemocap;7.7273927;-2.4897342;neu
iemocap;14.005139;1.2454983;ang
iemocap;-2.5286174;-8.812349;hap
iemocap;-2.4147735;-2.098384;fru
iemocap;-10.945971;4.191319;neu
iemocap;4.630947;6.6313334;fru
iemocap;-0.56236744;-0.7418399;ang
iemocap;-6.841763;1.9292356;sad
iemocap;6.3813686;2.2991707;neu
iemocap;5.3635983;6.959198;fru
iemocap;3.6244183;6.5130234;neu
iemocap;6.4161367;2.934058;hap
iemocap;1.0231917;-4.836356;exc
iemocap;-1.0334462;-3.1060545;fru
iemocap;1.7180204;-6.3339996;fru
iemocap;-0.72812957;4.2102957;ang
iemocap;-8.05324;0.14923014;hap
iemocap;4.726541;-4.2116156;hap
iemocap;-12.23276;3.6305397;hap
iemocap;-12.709385;-5.092924;sad
iemocap;2.7526722;7.156296;fru
iemocap;-9.122483;-0.22241817;sad
iemocap;0.16579553;7.4911947;exc
iemocap;-0.7767338;6.7136497;hap
iemocap;2.443219;3.9306157;fru
iemocap;-0.92070377;-0.70787734;fru
iemocap;1.2923687;-5.7329874;exc
iemocap;9.962187;2.0436282;ang
iemocap;3.8508313;2.5066144;neu
iemocap;-3.4296;-6.5100904;hap
iemocap;-15.098955;-1.761768;neu
iemocap;1.9002436;-0.9118874;exc
iemocap;11.188965;-0.7357227;ang
iemocap;6.9017444;0.36253265;exc
iemocap;5.6335173;-0.24159642;ang
iemocap;-4.3111877;-2.4090972;ang
iemocap;-7.2808394;6.1229925;sad
iemocap;4.359414;8.586353;fru
iemocap;11.374842;3.0151243;ang
iemocap;2.9983404;-7.8996406;fru
iemocap;9.042271;8.428835;fru
iemocap;-1.4424236;-1.799563;ang
iemocap;-10.13202;0.16551246;neu
iemocap;3.7664852;2.13057;neu
iemocap;-11.780394;-4.9369774;sad
iemocap;3.094293;3.439953;neu
iemocap;10.649598;7.4484434;exc
iemocap;7.757016;3.966224;hap
iemocap;-6.580461;-1.7086383;exc
iemocap;-6.339925;0.76684463;neu
iemocap;14.601284;2.0040882;exc
iemocap;-12.933252;2.411068;sad
iemocap;14.888118;-1.8480144;ang
iemocap;-5.0448003;7.023369;sad
iemocap;10.054102;-3.228005;exc
iemocap;0.30620366;-5.5323377;sad
iemocap;-11.826821;3.0783677;sad
iemocap;-2.327668;4.314666;fru
iemocap;13.856379;-0.46613848;ang
iemocap;-6.4798017;2.3107746;fru
iemocap;1.9897087;-0.78271776;neu
iemocap;-14.199196;3.8326063;sad
iemocap;-3.0903308;-2.4201908;neu
iemocap;-5.3118844;6.89787;neu
iemocap;2.5673952;5.3345633;ang
iemocap;5.512678;-0.09203641;fru
iemocap;4.672114;1.6211996;neu
iemocap;3.4650395;-5.1008296;fru
iemocap;9.951764;-3.5057192;ang
iemocap;6.7608128;6.21362;fru
iemocap;-4.6444077;-1.3738902;fru
iemocap;1.920437;3.3761728;neu
iemocap;-5.3698597;6.8873105;hap
iemocap;1.8751075;-8.598836;hap
iemocap;4.9993954;0.88284105;neu
iemocap;-7.366441;4.791332;sad
iemocap;-11.768055;1.1061237;ang
iemocap;-12.362935;2.951248;sad
iemocap;3.8778765;3.1518898;exc
iemocap;2.0639143;3.74054;fru
iemocap;11.282075;1.6079153;exc
iemocap;-14.309575;4.1384025;sad
iemocap;0.6295756;-3.2059054;fru
iemocap;-12.620553;-5.542807;sad
iemocap;-10.274864;2.2619271;fru
iemocap;-5.1275;-3.6981997;fru
iemocap;-6.7490954;0.74904406;sad
iemocap;-9.065234;4.029199;fru
iemocap;-12.74883;4.4878592;sad
iemocap;-3.3736315;-4.8751206;fru
iemocap;-9.282661;0.9823243;sad
iemocap;-7.2029686;-0.61090136;sad
iemocap;-0.48667654;4.1370173;neu
iemocap;-15.503376;-0.8820015;neu
iemocap;-9.51944;-3.1556425;neu
iemocap;2.2289898;-4.8881955;fru
iemocap;-12.328333;-1.4517426;ang
iemocap;-2.302815;8.537522;sad
iemocap;-10.460239;-7.185742;fru
iemocap;-11.083911;-0.6132683;sad
iemocap;14.082184;0.8332262;fru
iemocap;5.9445033;-9.055712;exc
iemocap;0.29717845;-5.92231;hap
iemocap;3.7509618;1.4742966;neu
iemocap;0.8186356;0.41973126;neu
iemocap;-4.333525;-1.3385583;neu
iemocap;-5.622783;-2.1029217;neu
iemocap;-0.52503735;-3.598275;exc
iemocap;2.9406724;2.7634852;fru
iemocap;5.204506;2.243289;neu
iemocap;-6.5093846;-5.6905594;neu
iemocap;-2.0220773;-5.0723343;fru
iemocap;13.377505;2.2309837;ang
iemocap;-5.897858;-3.4215417;neu
iemocap;-4.505241;-2.9270113;fru
iemocap;8.047752;0.37801015;hap
iemocap;13.448245;2.9911528;ang
iemocap;3.3401475;-8.141587;neu
iemocap;-8.656258;8.643714;exc
iemocap;-2.3348715;-3.1911817;fru
iemocap;-1.8948449;-4.1966276;exc
iemocap;-0.18200527;-1.6647235;neu
iemocap;-5.022797;2.3246255;fru
iemocap;-10.411578;-0.07491456;neu
iemocap;7.5189075;4.1548233;exc
iemocap;1.5800633;1.9041216;fru
iemocap;0.2858152;-9.505853;fru
iemocap;-9.852408;9.299319;hap
iemocap;1.8105141;9.598561;ang
iemocap;-10.575866;-5.0480385;fru
iemocap;5.731435;3.2734766;neu
iemocap;9.83612;1.2625396;neu
iemocap;-2.6033483;-3.1513817;neu
iemocap;-1.3152136;-9.043058;neu
iemocap;-6.1457114;0.33778784;fru
iemocap;6.858131;4.773695;sad
iemocap;8.313747;3.600741;fru
iemocap;-7.208041;-2.0574672;fru
iemocap;-7.742656;3.0474243;neu
iemocap;12.0335045;-0.90547913;ang
iemocap;-5.5248995;-1.7896879;neu
iemocap;5.1661897;2.1130192;ang
iemocap;-5.534802;-7.855693;neu
iemocap;9.1584;-2.190921;fru
iemocap;9.260406;1.1961219;neu
iemocap;6.2177835;1.5237141;fru
iemocap;14.575019;3.1362092;ang
iemocap;3.5110226;0.20580284;fru
iemocap;0.99217206;-0.6155445;exc
iemocap;-2.236333;8.491976;sad
iemocap;6.2303514;7.4200444;fru
iemocap;12.400483;6.1466;ang
iemocap;-8.494716;0.5970351;sad
iemocap;10.050496;-0.64377123;ang
iemocap;-10.373129;1.1946383;neu
iemocap;0.22723451;-7.985848;neu
iemocap;-0.1509594;-4.3978777;ang
iemocap;2.1520963;1.5858707;ang
iemocap;-13.077895;1.0901636;neu
iemocap;-12.3489895;4.11567;sad
iemocap;-0.7432877;-7.8858376;fru
iemocap;12.975145;-1.8543152;exc
iemocap;14.37999;2.8628979;exc
iemocap;8.4908905;0.84452856;exc
iemocap;-1.7884265;-0.8889588;fru
iemocap;1.2908324;2.748722;hap
iemocap;-14.98024;2.4945393;sad
iemocap;5.198866;7.347101;ang
iemocap;-4.3157754;-3.4187791;ang
iemocap;7.7986164;-0.6584736;neu
iemocap;1.0511177;-0.36883137;neu
iemocap;10.997619;-5.2742085;fru
iemocap;-3.0767317;-8.174623;neu
iemocap;-8.551618;1.2375112;sad
iemocap;6.3904576;-0.1845496;ang
iemocap;12.023683;1.0529166;fru
iemocap;9.141599;2.9883375;exc
iemocap;4.2563543;-5.524388;hap
iemocap;-0.5322142;-3.9277546;ang
iemocap;2.0982194;2.6739776;neu
iemocap;2.0161276;-6.725782;fru
iemocap;1.1843963;-5.249767;exc
iemocap;5.823104;-1.6717117;hap
iemocap;0.8495831;-3.6348245;sad
iemocap;-0.044874504;4.163935;neu
iemocap;4.910726;3.487077;fru
iemocap;12.4831295;0.917742;fru
iemocap;0.8935206;4.4420633;neu
iemocap;14.993878;1.1661372;exc
iemocap;4.9386168;5.2261453;neu
iemocap;-7.7842875;2.595322;ang
iemocap;-4.350412;-3.7245471;fru
iemocap;-0.53541064;-7.0370235;exc
iemocap;-5.0669913;0.074832015;fru
iemocap;-0.2747003;-0.15178858;neu
iemocap;3.006489;-2.8958497;ang
iemocap;-12.203766;-0.43913105;neu
iemocap;2.1472552;3.8800147;hap
iemocap;11.660535;4.8049684;ang
iemocap;10.941406;-2.006083;fru
iemocap;-11.17952;0.041271124;sad
iemocap;-12.183857;0.8100877;sad
iemocap;-0.48051023;-3.1218448;exc
iemocap;4.6226163;8.205645;ang
iemocap;9.452205;0.21747798;fru
iemocap;13.764294;-1.8530757;exc
iemocap;-11.706843;2.8538585;sad
iemocap;10.688549;-3.972013;exc
iemocap;4.0392666;4.6267776;exc
iemocap;12.103446;2.3245497;exc
iemocap;-8.171023;-2.4880679;neu
iemocap;7.9301553;-0.9390726;hap
iemocap;-7.8255563;3.2111952;fru
iemocap;-11.579492;-4.6722536;sad
iemocap;-1.9573684;-6.2870545;hap
iemocap;-1.9921215;-2.8797302;neu
iemocap;-9.998525;1.8636041;sad
iemocap;1.5563475;2.696219;neu
iemocap;-2.4997754;-2.0904584;exc
iemocap;6.955161;-6.735986;fru
iemocap;0.8815171;4.9496994;sad
iemocap;-13.013327;-2.484266;hap
iemocap;-1.2915632;-10.698785;fru
iemocap;-13.834505;-1.0179751;sad
iemocap;-5.92871;-7.411393;neu
iemocap;-2.320967;5.385825;fru
iemocap;-3.8898966;3.857662;fru
iemocap;-1.0121301;2.6511142;hap
iemocap;-5.8112545;6.8803325;sad
iemocap;12.412541;-3.2004433;ang
iemocap;4.151683;0.7469931;neu
iemocap;3.403784;1.8129492;hap
iemocap;-10.413962;7.541333;sad
iemocap;0.8518018;-4.06121;exc
iemocap;-14.76234;-2.084235;sad
iemocap;-0.8059562;-5.3538795;fru
iemocap;4.548452;6.864583;neu
iemocap;2.104049;11.514013;exc
iemocap;-8.4016285;1.3069822;exc
iemocap;-2.6538985;-5.2883167;fru
iemocap;14.521193;3.3664618;exc
iemocap;8.237087;-3.4328163;exc
iemocap;2.5384715;4.3496366;sad
iemocap;13.344052;3.7954538;ang
iemocap;-2.916443;1.8839924;neu
iemocap;2.3369365;5.8004274;sad
iemocap;3.349359;-2.9411159;fru
iemocap;2.2299523;-5.3362036;ang
iemocap;11.949616;-1.255059;hap
iemocap;4.931141;-1.0952761;neu
iemocap;13.500418;1.2085009;exc
iemocap;2.6114075;0.50398856;ang
iemocap;-3.3376088;0.9364175;hap
iemocap;9.648208;3.5997813;exc
iemocap;15.263236;1.3042573;ang
iemocap;8.566832;-5.4718084;hap
iemocap;10.211152;4.785096;fru
iemocap;-6.891414;-2.5828135;fru
iemocap;-12.571111;-3.1442168;neu
iemocap;7.4973855;-0.20928866;fru
iemocap;-4.1437187;1.3588631;fru
iemocap;-14.96325;-5.0065;neu
iemocap;4.2071614;-2.9566982;fru
iemocap;-13.993224;-6.2143526;neu
iemocap;5.609905;0.008339906;ang
iemocap;11.908749;1.0907744;fru
iemocap;-7.056076;-4.979025;exc
iemocap;-13.1343155;-2.7186568;sad
iemocap;-1.4624273;-6.607754;ang
iemocap;-5.1461935;-7.692866;neu
iemocap;-13.031647;-1.9379852;sad
iemocap;0.94324994;4.3201647;fru
iemocap;5.82877;6.9905167;fru
iemocap;-12.868771;-1.5367382;fru
iemocap;-11.942136;-4.04904;fru
iemocap;5.723131;-3.1148381;fru
iemocap;-11.448093;-1.6530024;sad
iemocap;-0.6173359;-5.6759653;exc
iemocap;3.7418458;-5.60482;ang
iemocap;11.738753;3.0215907;exc
iemocap;-1.3407187;-6.242168;neu
iemocap;7.1385336;7.6211476;ang
iemocap;3.8275745;-2.0008035;neu
iemocap;-4.495316;-6.5981417;fru
iemocap;-6.6898327;7.0714273;sad
iemocap;6.3341966;-0.108387835;neu
iemocap;11.687584;-3.0062242;ang
iemocap;10.68697;4.810981;ang
iemocap;-3.5461934;-0.8547156;fru
iemocap;-3.0882905;-6.157742;neu
iemocap;-9.895393;0.8004456;hap
iemocap;6.4172783;-0.8928272;ang
iemocap;3.4886973;6.4175797;neu
iemocap;-5.2320423;-5.049351;hap
iemocap;12.864157;-4.331953;fru
iemocap;6.0366263;2.9606013;fru
iemocap;9.088288;8.625187;exc
iemocap;2.8516676;-3.9897351;ang
iemocap;-2.9947875;-3.8752105;fru
iemocap;-2.4303565;4.4651346;fru
iemocap;9.574653;7.157219;ang
iemocap;-4.606555;-7.449689;exc
iemocap;4.118561;-5.579473;fru
iemocap;-11.244879;4.302322;sad
iemocap;1.7104422;-8.44096;neu
iemocap;-9.149476;-0.31699374;sad
iemocap;0.9127257;8.957147;fru
iemocap;-6.64097;-0.6816048;exc
iemocap;-8.39693;-2.180227;neu
iemocap;12.670127;-1.9491582;exc
iemocap;3.0264585;0.3982964;exc
iemocap;-1.9453822;1.3377526;neu
