dataset;method;preprocessing;n_neighbors;train_score;test_score
SAVEE;binary;normalized;68;0.5555555555555556;0.5666666666666667
SAVEE;binary;normalized;69;0.5527777777777778;0.5583333333333333
SAVEE;binary;normalized;70;0.5694444444444444;0.55
SAVEE;binary;normalized;71;0.5638888888888889;0.575
SAVEE;binary;normalized;72;0.5527777777777778;0.5416666666666666
SAVEE;binary;normalized;73;0.5444444444444444;0.575
SAVEE;binary;normalized;74;0.5638888888888889;0.5666666666666667
SAVEE;binary;normalized;75;0.5722222222222222;0.575
SAVEE;binary;standardized;2;0.8694444444444445;0.6
SAVEE;binary;standardized;3;0.8611111111111112;0.6166666666666667
SAVEE;binary;standardized;4;0.8222222222222222;0.6
SAVEE;binary;standardized;5;0.825;0.6333333333333333
SAVEE;binary;standardized;6;0.8;0.6416666666666667
SAVEE;binary;standardized;7;0.7861111111111111;0.6666666666666666
SAVEE;binary;standardized;8;0.7861111111111111;0.6666666666666666
SAVEE;binary;standardized;9;0.7583333333333333;0.6666666666666666
SAVEE;binary;standardized;10;0.7611111111111111;0.6666666666666666
SAVEE;binary;standardized;11;0.7388888888888889;0.6833333333333333
SAVEE;binary;standardized;12;0.7305555555555555;0.6333333333333333
SAVEE;binary;standardized;13;0.7361111111111112;0.675
SAVEE;binary;standardized;14;0.7194444444444444;0.6333333333333333
SAVEE;binary;standardized;15;0.7555555555555555;0.65
SAVEE;binary;standardized;16;0.7305555555555555;0.6583333333333333
SAVEE;binary;standardized;17;0.7333333333333333;0.675
SAVEE;binary;standardized;18;0.7416666666666667;0.65
SAVEE;binary;standardized;19;0.7333333333333333;0.6666666666666666
SAVEE;binary;standardized;20;0.7305555555555555;0.6583333333333333
SAVEE;binary;standardized;21;0.7111111111111111;0.65
SAVEE;binary;standardized;22;0.7111111111111111;0.6333333333333333
SAVEE;binary;standardized;23;0.7138888888888889;0.6583333333333333
SAVEE;binary;standardized;24;0.7194444444444444;0.6166666666666667
SAVEE;binary;standardized;25;0.7055555555555556;0.65
SAVEE;binary;standardized;26;0.7027777777777777;0.625
SAVEE;binary;standardized;27;0.6833333333333333;0.6416666666666667
SAVEE;binary;standardized;28;0.6888888888888889;0.6166666666666667
SAVEE;binary;standardized;29;0.6305555555555555;0.625
SAVEE;binary;standardized;30;0.6611111111111111;0.625
SAVEE;binary;standardized;31;0.6388888888888888;0.6333333333333333
SAVEE;binary;standardized;32;0.6638888888888889;0.6166666666666667
SAVEE;binary;standardized;33;0.6388888888888888;0.6583333333333333
SAVEE;binary;standardized;34;0.6611111111111111;0.6583333333333333
SAVEE;binary;standardized;35;0.6277777777777778;0.65
SAVEE;binary;standardized;36;0.6388888888888888;0.6166666666666667
SAVEE;binary;standardized;37;0.6194444444444445;0.625
SAVEE;binary;standardized;38;0.625;0.6333333333333333
SAVEE;binary;standardized;39;0.6222222222222222;0.625
SAVEE;binary;standardized;40;0.6305555555555555;0.6333333333333333
SAVEE;binary;standardized;41;0.6166666666666667;0.6666666666666666
SAVEE;binary;standardized;42;0.6305555555555555;0.6166666666666667
SAVEE;binary;standardized;43;0.6111111111111112;0.6166666666666667
SAVEE;binary;standardized;44;0.6111111111111112;0.5916666666666667
SAVEE;binary;standardized;45;0.6083333333333333;0.6416666666666667
SAVEE;binary;standardized;46;0.6138888888888889;0.625
SAVEE;binary;standardized;47;0.5888888888888889;0.6583333333333333
SAVEE;binary;standardized;48;0.5944444444444444;0.6166666666666667
SAVEE;binary;standardized;49;0.5638888888888889;0.6416666666666667
SAVEE;binary;standardized;50;0.5805555555555556;0.6083333333333333
SAVEE;binary;standardized;51;0.5666666666666667;0.6083333333333333
SAVEE;binary;standardized;52;0.5777777777777777;0.6
SAVEE;binary;standardized;53;0.5583333333333333;0.6083333333333333
SAVEE;binary;standardized;54;0.5833333333333334;0.5833333333333334
SAVEE;binary;standardized;55;0.5638888888888889;0.5916666666666667
SAVEE;binary;standardized;56;0.5722222222222222;0.5583333333333333
SAVEE;binary;standardized;57;0.5638888888888889;0.5583333333333333
SAVEE;binary;standardized;58;0.5916666666666667;0.5583333333333333
SAVEE;binary;standardized;59;0.5888888888888889;0.5916666666666667
SAVEE;binary;standardized;60;0.5916666666666667;0.5833333333333334
SAVEE;binary;standardized;61;0.5916666666666667;0.5833333333333334
SAVEE;binary;standardized;62;0.5861111111111111;0.5833333333333334
SAVEE;binary;standardized;63;0.5888888888888889;0.5833333333333334
SAVEE;binary;standardized;64;0.6;0.5916666666666667
SAVEE;binary;standardized;65;0.5861111111111111;0.5916666666666667
SAVEE;binary;standardized;66;0.5861111111111111;0.5916666666666667
SAVEE;binary;standardized;67;0.5833333333333334;0.5583333333333333
SAVEE;binary;standardized;68;0.5861111111111111;0.5833333333333334
SAVEE;binary;standardized;69;0.5861111111111111;0.5666666666666667
SAVEE;binary;standardized;70;0.575;0.5583333333333333
SAVEE;binary;standardized;71;0.5944444444444444;0.5666666666666667
SAVEE;binary;standardized;72;0.5861111111111111;0.575
SAVEE;binary;standardized;73;0.5944444444444444;0.575
SAVEE;binary;standardized;74;0.6027777777777777;0.5666666666666667
SAVEE;binary;standardized;75;0.6;0.575
TESS;base-multi;raw;2;0.8164918970448046;0.5528571428571428
TESS;base-multi;raw;3;0.7964728312678742;0.6128571428571429
TESS;base-multi;raw;4;0.7616777883698761;0.6185714285714285
TESS;base-multi;raw;5;0.7607244995233555;0.62
TESS;base-multi;raw;6;0.7488083889418494;0.6171428571428571
TESS;base-multi;raw;7;0.734509056244042;0.6242857142857143
TESS;base-multi;raw;8;0.723069590085796;0.6314285714285715
TESS;base-multi;raw;9;0.7168732125834127;0.6542857142857142
TESS;base-multi;raw;10;0.7163965681601525;0.6442857142857142
TESS;base-multi;raw;11;0.7087702573879886;0.65
TESS;base-multi;raw;12;0.7040038131553861;0.6485714285714286
TESS;base-multi;raw;13;0.7063870352716873;0.6371428571428571
TESS;base-multi;raw;14;0.7073403241182078;0.64
TESS;base-multi;raw;15;0.6968541468064824;0.6357142857142857
TESS;base-multi;raw;16;0.6987607244995233;0.6214285714285714
TESS;base-multi;raw;17;0.6877979027645377;0.6214285714285714
TESS;base-multi;raw;18;0.6901811248808389;0.6285714285714286
TESS;base-multi;raw;19;0.6839847473784557;0.63
TESS;base-multi;raw;20;0.6796949475691134;0.6371428571428571
TESS;base-multi;raw;21;0.6792183031458532;0.6428571428571429
TESS;base-multi;raw;22;0.6744518589132508;0.6357142857142857
TESS;base-multi;raw;23;0.6768350810295519;0.63
TESS;base-multi;raw;24;0.6701620591039085;0.6328571428571429
TESS;base-multi;raw;25;0.674928503336511;0.6342857142857142
TESS;base-multi;raw;26;0.6734985700667302;0.6271428571428571
TESS;base-multi;raw;27;0.6763584366062917;0.6285714285714286
TESS;base-multi;raw;28;0.6725452812202097;0.6271428571428571
TESS;base-multi;raw;29;0.6706387035271687;0.6342857142857142
TESS;base-multi;raw;30;0.6682554814108675;0.6328571428571429
TESS;base-multi;raw;31;0.6577693040991421;0.6285714285714286
TESS;base-multi;raw;32;0.6606291706387035;0.6214285714285714
TESS;base-multi;raw;33;0.6530028598665396;0.6228571428571429
TESS;base-multi;raw;34;0.6544327931363203;0.6271428571428571
TESS;base-multi;raw;35;0.6563393708293613;0.6285714285714286
TESS;base-multi;raw;36;0.6515729265967588;0.63
TESS;base-multi;raw;37;0.6510962821734986;0.6242857142857143
TESS;base-multi;raw;38;0.6453765490943756;0.6285714285714286
TESS;base-multi;raw;39;0.6425166825548141;0.63
TESS;base-multi;raw;40;0.6453765490943756;0.6328571428571429
TESS;base-multi;raw;41;0.6415633937082936;0.6242857142857143
TESS;base-multi;raw;42;0.6401334604385128;0.6285714285714286
TESS;base-multi;raw;43;0.6334604385128694;0.6242857142857143
TESS;base-multi;raw;44;0.6367969494756911;0.6242857142857143
TESS;base-multi;raw;45;0.6358436606291706;0.6242857142857143
TESS;base-multi;raw;46;0.6367969494756911;0.6242857142857143
TESS;base-multi;raw;47;0.6348903717826502;0.6271428571428571
TESS;base-multi;raw;48;0.6325071496663489;0.6214285714285714
TESS;base-multi;raw;49;0.6291706387035272;0.6185714285714285
TESS;base-multi;raw;50;0.6277407054337464;0.6271428571428571
TESS;base-multi;raw;51;0.6310772163965681;0.6285714285714286
TESS;base-multi;raw;52;0.6320305052430887;0.6257142857142857
TESS;base-multi;raw;53;0.6291706387035272;0.6228571428571429
TESS;base-multi;raw;54;0.6277407054337464;0.62
TESS;base-multi;raw;55;0.6258341277407055;0.62
TESS;base-multi;raw;56;0.6267874165872259;0.6185714285714285
TESS;base-multi;raw;57;0.6248808388941849;0.6214285714285714
TESS;base-multi;raw;58;0.6244041944709247;0.6185714285714285
TESS;base-multi;raw;59;0.619161105815062;0.6185714285714285
TESS;base-multi;raw;60;0.6148713060057197;0.6214285714285714
TESS;base-multi;raw;61;0.6182078169685414;0.6171428571428571
TESS;base-multi;raw;62;0.6182078169685414;0.6157142857142858
TESS;base-multi;raw;63;0.6167778836987607;0.6142857142857143
TESS;base-multi;raw;64;0.617254528122021;0.61
TESS;base-multi;raw;65;0.6186844613918017;0.6114285714285714
TESS;base-multi;raw;66;0.6177311725452812;0.61
TESS;base-multi;raw;67;0.6167778836987607;0.6128571428571429
TESS;base-multi;raw;68;0.617254528122021;0.6128571428571429
TESS;base-multi;raw;69;0.617254528122021;0.6142857142857143
TESS;base-multi;raw;70;0.6158245948522403;0.6128571428571429
TESS;base-multi;raw;71;0.617254528122021;0.6114285714285714
TESS;base-multi;raw;72;0.6129647283126788;0.61
TESS;base-multi;raw;73;0.6163012392755005;0.6128571428571429
TESS;base-multi;raw;74;0.6129647283126788;0.6157142857142858
TESS;base-multi;raw;75;0.6143946615824595;0.6142857142857143
TESS;base-multi;normalized;2;0.8198284080076264;0.5828571428571429
TESS;base-multi;normalized;3;0.8083889418493804;0.6214285714285714
TESS;base-multi;normalized;4;0.7764537654909438;0.6342857142857142
TESS;base-multi;normalized;5;0.7616777883698761;0.6328571428571429
TESS;base-multi;normalized;6;0.7483317445185891;0.6285714285714286
TESS;base-multi;normalized;7;0.7426120114394662;0.6
TESS;base-multi;normalized;8;0.7302192564346998;0.61
TESS;base-multi;normalized;9;0.73069590085796;0.6257142857142857
TESS;base-multi;normalized;10;0.7240228789323165;0.6214285714285714
TESS;base-multi;normalized;11;0.7168732125834127;0.6257142857142857
TESS;base-multi;normalized;12;0.7049571020019065;0.6285714285714286
TESS;base-multi;normalized;13;0.7097235462345091;0.6185714285714285
TESS;base-multi;normalized;14;0.7078169685414681;0.6171428571428571
TESS;base-multi;normalized;15;0.7068636796949476;0.6142857142857143
TESS;base-multi;normalized;16;0.6997140133460439;0.6228571428571429
TESS;base-multi;normalized;17;0.6992373689227837;0.6114285714285714
TESS;base-multi;normalized;18;0.6887511916110581;0.6128571428571429
TESS;base-multi;normalized;19;0.6901811248808389;0.6171428571428571
TESS;base-multi;normalized;20;0.6820781696854147;0.6185714285714285
TESS;base-multi;normalized;21;0.6825548141086749;0.6185714285714285
TESS;base-multi;normalized;22;0.6830314585319351;0.6128571428571429
TESS;base-multi;normalized;23;0.6782650142993327;0.6128571428571429
TESS;base-multi;normalized;24;0.6792183031458532;0.6185714285714285
TESS;base-multi;normalized;25;0.6715919923736893;0.6185714285714285
TESS;base-multi;normalized;26;0.6734985700667302;0.62
TESS;base-multi;normalized;27;0.6754051477597712;0.6271428571428571
TESS;base-multi;normalized;28;0.67302192564347;0.6257142857142857
TESS;base-multi;normalized;29;0.667302192564347;0.6157142857142858
TESS;base-multi;normalized;30;0.6668255481410867;0.6185714285714285
TESS;base-multi;normalized;31;0.6668255481410867;0.6214285714285714
TESS;base-multi;normalized;32;0.6606291706387035;0.6085714285714285
TESS;base-multi;normalized;33;0.6620591039084843;0.6171428571428571
TESS;base-multi;normalized;34;0.6625357483317446;0.6142857142857143
TESS;base-multi;normalized;35;0.6591992373689228;0.6128571428571429
TESS;base-multi;normalized;36;0.6606291706387035;0.6114285714285714
TESS;base-multi;normalized;37;0.6582459485224023;0.6085714285714285
TESS;base-multi;normalized;38;0.6577693040991421;0.6114285714285714
TESS;base-multi;normalized;39;0.6539561487130601;0.6157142857142858
TESS;base-multi;normalized;40;0.6582459485224023;0.6157142857142858
TESS;base-multi;normalized;41;0.6544327931363203;0.6028571428571429
TESS;base-multi;normalized;42;0.6515729265967588;0.6028571428571429
TESS;base-multi;normalized;43;0.6482364156339371;0.6014285714285714
TESS;base-multi;normalized;44;0.6439466158245949;0.6028571428571429
TESS;base-multi;normalized;45;0.6434699714013346;0.6028571428571429
TESS;base-multi;normalized;46;0.6439466158245949;0.5971428571428572
TESS;base-multi;normalized;47;0.6406101048617732;0.6042857142857143
TESS;base-multi;normalized;48;0.6425166825548141;0.6071428571428571
TESS;base-multi;normalized;49;0.6406101048617732;0.6028571428571429
TESS;base-multi;normalized;50;0.6391801715919924;0.6071428571428571
TESS;base-multi;normalized;51;0.6339370829361296;0.6071428571428571
TESS;base-multi;normalized;52;0.6296472831267874;0.6057142857142858
TESS;base-multi;normalized;53;0.6306005719733079;0.6057142857142858
TESS;base-multi;normalized;54;0.6315538608198284;0.6057142857142858
TESS;base-multi;normalized;55;0.6272640610104862;0.6014285714285714
TESS;base-multi;normalized;56;0.6258341277407055;0.5957142857142858
TESS;base-multi;normalized;57;0.6263107721639657;0.5985714285714285
TESS;base-multi;normalized;58;0.6253574833174452;0.6014285714285714
TESS;base-multi;normalized;59;0.6258341277407055;0.6028571428571429
TESS;base-multi;normalized;60;0.6263107721639657;0.6
TESS;base-multi;normalized;61;0.6234509056244042;0.6042857142857143
TESS;base-multi;normalized;62;0.6215443279313632;0.6042857142857143
TESS;base-multi;normalized;63;0.6239275500476644;0.6042857142857143
TESS;base-multi;normalized;64;0.6205910390848427;0.6071428571428571
TESS;base-multi;normalized;65;0.6234509056244042;0.6014285714285714
TESS;base-multi;normalized;66;0.6196377502383222;0.6057142857142858
TESS;base-multi;normalized;67;0.6210676835081029;0.6042857142857143
TESS;base-multi;normalized;68;0.6215443279313632;0.6
TESS;base-multi;normalized;69;0.6253574833174452;0.6042857142857143
TESS;base-multi;normalized;70;0.6215443279313632;0.6057142857142858
TESS;base-multi;normalized;71;0.6177311725452812;0.6057142857142858
TESS;base-multi;normalized;72;0.6177311725452812;0.6028571428571429
TESS;base-multi;normalized;73;0.6182078169685414;0.5985714285714285
TESS;base-multi;normalized;74;0.6186844613918017;0.6042857142857143
TESS;base-multi;normalized;75;0.6153479504289799;0.6
TESS;base-multi;standardized;2;0.969494756911344;0.9471428571428572
TESS;base-multi;standardized;3;0.9814108674928504;0.9614285714285714
TESS;base-multi;standardized;4;0.9709246901811248;0.9628571428571427
TESS;base-multi;standardized;5;0.98093422306959;0.9685714285714284
TESS;base-multi;standardized;6;0.9714013346043852;0.9642857142857144
TESS;base-multi;standardized;7;0.9752144899904672;0.9728571428571428
TESS;base-multi;standardized;8;0.973307912297426;0.9657142857142856
TESS;base-multi;standardized;9;0.9737845567206864;0.9657142857142856
TESS;base-multi;standardized;10;0.973307912297426;0.9685714285714284
TESS;base-multi;standardized;11;0.9718779790276454;0.97
TESS;base-multi;standardized;12;0.9699714013346044;0.9671428571428572
TESS;base-multi;standardized;13;0.9699714013346044;0.97
TESS;base-multi;standardized;14;0.9699714013346044;0.9714285714285714
TESS;base-multi;standardized;15;0.969494756911344;0.9757142857142858
TESS;base-multi;standardized;16;0.9661582459485224;0.9742857142857144
TESS;base-multi;standardized;17;0.9666348903717826;0.9728571428571428
TESS;base-multi;standardized;18;0.9680648236415634;0.9771428571428572
TESS;base-multi;standardized;19;0.969494756911344;0.9714285714285714
TESS;base-multi;standardized;20;0.9675881792183032;0.9785714285714284
TESS;base-multi;standardized;21;0.9656816015252622;0.9771428571428572
TESS;base-multi;standardized;22;0.9675881792183032;0.9771428571428572
TESS;base-multi;standardized;23;0.9675881792183032;0.9757142857142858
TESS;base-multi;standardized;24;0.9666348903717826;0.97
TESS;base-multi;standardized;25;0.9661582459485224;0.9671428571428572
TESS;base-multi;standardized;26;0.9656816015252622;0.9714285714285714
TESS;base-multi;standardized;27;0.9656816015252622;0.9714285714285714
TESS;base-multi;standardized;28;0.9642516682554814;0.9728571428571428
TESS;base-multi;standardized;29;0.965204957102002;0.9714285714285714
TESS;base-multi;standardized;30;0.9637750238322212;0.9757142857142858
TESS;base-multi;standardized;31;0.9656816015252622;0.9728571428571428
TESS;base-multi;standardized;32;0.9642516682554814;0.9728571428571428
TESS;base-multi;standardized;33;0.9609151572926596;0.97
TESS;base-multi;standardized;34;0.9585319351763584;0.9714285714285714
TESS;base-multi;standardized;35;0.9609151572926596;0.9728571428571428
TESS;base-multi;standardized;36;0.9585319351763584;0.9714285714285714
TESS;base-multi;standardized;37;0.9609151572926596;0.97
TESS;base-multi;standardized;38;0.9594852240228792;0.9671428571428572
TESS;base-multi;standardized;39;0.9594852240228792;0.9671428571428572
TESS;base-multi;standardized;40;0.958055290753098;0.9685714285714284
TESS;base-multi;standardized;41;0.9590085795996188;0.9657142857142856
TESS;base-multi;standardized;42;0.9599618684461392;0.9671428571428572
TESS;base-multi;standardized;43;0.9585319351763584;0.9628571428571427
TESS;base-multi;standardized;44;0.957578646329838;0.9642857142857144
TESS;base-multi;standardized;45;0.957578646329838;0.9642857142857144
TESS;base-multi;standardized;46;0.9547187797902764;0.9685714285714284
TESS;base-multi;standardized;47;0.9547187797902764;0.9657142857142856
TESS;base-multi;standardized;48;0.9556720686367972;0.9628571428571427
TESS;base-multi;standardized;49;0.9532888465204956;0.9657142857142856
TESS;base-multi;standardized;50;0.9532888465204956;0.9657142857142856
TESS;base-multi;standardized;51;0.9532888465204956;0.9657142857142856
TESS;base-multi;standardized;52;0.9518589132507148;0.9628571428571427
TESS;base-multi;standardized;53;0.9532888465204956;0.9642857142857144
TESS;base-multi;standardized;54;0.9528122020972356;0.9642857142857144
TESS;base-multi;standardized;55;0.9532888465204956;0.9642857142857144
TESS;base-multi;standardized;56;0.9513822688274548;0.9642857142857144
TESS;base-multi;standardized;57;0.9523355576739752;0.9685714285714284
TESS;base-multi;standardized;58;0.9518589132507148;0.9685714285714284
TESS;base-multi;standardized;59;0.9528122020972356;0.9657142857142856
TESS;base-multi;standardized;60;0.9518589132507148;0.9671428571428572
TESS;base-multi;standardized;61;0.9518589132507148;0.9671428571428572
TESS;base-multi;standardized;62;0.9504289799809342;0.9671428571428572
TESS;base-multi;standardized;63;0.9509056244041943;0.9628571428571427
TESS;base-multi;standardized;64;0.9504289799809342;0.9614285714285714
TESS;base-multi;standardized;65;0.949952335557674;0.9642857142857144
TESS;base-multi;standardized;66;0.9494756911344138;0.9671428571428572
TESS;base-multi;standardized;67;0.9509056244041943;0.9657142857142856
TESS;base-multi;standardized;68;0.9494756911344138;0.9628571428571427
TESS;base-multi;standardized;69;0.9489990467111534;0.9614285714285714
TESS;base-multi;standardized;70;0.9489990467111534;0.96
TESS;base-multi;standardized;71;0.9485224022878932;0.9585714285714284
TESS;base-multi;standardized;72;0.9494756911344138;0.96
TESS;base-multi;standardized;73;0.9489990467111534;0.9614285714285714
TESS;base-multi;standardized;74;0.949952335557674;0.9614285714285714
TESS;base-multi;standardized;75;0.9494756911344138;0.9614285714285714
TESS;first_try;raw;2;0.8856053384175405;0.77
TESS;first_try;raw;3;0.8889418493803622;0.7928571428571428
TESS;first_try;raw;4;0.8589132507149666;0.7842857142857143
TESS;first_try;raw;5;0.8612964728312679;0.8071428571428572
TESS;first_try;raw;6;0.8417540514775977;0.7928571428571428
TESS;first_try;raw;7;0.8450905624404195;0.8171428571428572
TESS;first_try;raw;8;0.8326978074356529;0.8
TESS;first_try;raw;9;0.8293612964728313;0.82
TESS;first_try;raw;10;0.8183984747378455;0.8085714285714286
TESS;first_try;raw;11;0.8188751191611058;0.8085714285714286
TESS;first_try;raw;12;0.8207816968541468;0.7985714285714286
TESS;first_try;raw;13;0.8183984747378455;0.8085714285714286
TESS;first_try;raw;14;0.8198284080076264;0.81
TESS;first_try;raw;15;0.8160152526215443;0.8214285714285714
TESS;first_try;raw;16;0.8069590085795996;0.8071428571428572
TESS;first_try;raw;17;0.8098188751191611;0.8142857142857143
TESS;first_try;raw;18;0.8069590085795996;0.8028571428571428
TESS;first_try;raw;19;0.8102955195424214;0.8142857142857143
TESS;first_try;raw;20;0.8026692087702574;0.8057142857142857
TESS;first_try;raw;21;0.8021925643469972;0.8157142857142857
TESS;first_try;raw;22;0.797902764537655;0.8085714285714286
TESS;first_try;raw;23;0.7983794089609152;0.8114285714285714
TESS;first_try;raw;24;0.7988560533841754;0.8028571428571428
TESS;first_try;raw;25;0.7964728312678742;0.8057142857142857
TESS;first_try;raw;26;0.7950428979980935;0.8042857142857143
TESS;first_try;raw;27;0.7955195424213537;0.7914285714285715
TESS;first_try;raw;28;0.7878932316491897;0.7928571428571428
TESS;first_try;raw;29;0.7912297426120114;0.7885714285714286
TESS;first_try;raw;30;0.7912297426120114;0.7857142857142857
TESS;first_try;raw;31;0.7893231649189705;0.7885714285714286
TESS;first_try;raw;32;0.7897998093422307;0.7885714285714286
TESS;first_try;raw;33;0.7855100095328885;0.7871428571428571
TESS;first_try;raw;34;0.7850333651096282;0.7957142857142857
TESS;first_try;raw;35;0.7888465204957102;0.7928571428571428
TESS;first_try;raw;36;0.7878932316491897;0.7985714285714286
TESS;first_try;raw;37;0.7855100095328885;0.7971428571428572
TESS;first_try;raw;38;0.7840800762631077;0.7928571428571428
TESS;first_try;raw;39;0.784556720686368;0.7885714285714286
TESS;first_try;raw;40;0.7859866539561488;0.7871428571428571
TESS;first_try;raw;41;0.7869399428026692;0.79
TESS;first_try;raw;42;0.7840800762631077;0.7957142857142857
TESS;first_try;raw;43;0.7850333651096282;0.7985714285714286
TESS;first_try;raw;44;0.784556720686368;0.7957142857142857
TESS;first_try;raw;45;0.7774070543374643;0.8
TESS;first_try;raw;46;0.7816968541468065;0.7928571428571428
TESS;first_try;raw;47;0.7778836987607245;0.7957142857142857
TESS;first_try;raw;48;0.7793136320305052;0.7914285714285715
TESS;first_try;raw;49;0.7793136320305052;0.7942857142857143
TESS;first_try;raw;50;0.776930409914204;0.7857142857142857
TESS;first_try;raw;51;0.7745471877979028;0.7942857142857143
TESS;first_try;raw;52;0.7740705433746425;0.79
TESS;first_try;raw;53;0.778836987607245;0.7971428571428572
TESS;first_try;raw;54;0.7740705433746425;0.79
TESS;first_try;raw;55;0.7759771210676835;0.7971428571428572
TESS;first_try;raw;56;0.7735938989513823;0.7942857142857143
TESS;first_try;raw;57;0.7735938989513823;0.8028571428571428
TESS;first_try;raw;58;0.7750238322211629;0.8014285714285714
TESS;first_try;raw;59;0.7721639656816015;0.7985714285714286
TESS;first_try;raw;60;0.7726406101048617;0.7928571428571428
TESS;first_try;raw;61;0.7745471877979028;0.7971428571428572
TESS;first_try;raw;62;0.7712106768350809;0.7957142857142857
TESS;first_try;raw;63;0.7721639656816015;0.7985714285714286
TESS;first_try;raw;64;0.7707340324118208;0.7985714285714286
TESS;first_try;raw;65;0.7721639656816015;0.7985714285714286
TESS;first_try;raw;66;0.7702573879885606;0.7942857142857143
TESS;first_try;raw;67;0.7712106768350809;0.7942857142857143
TESS;first_try;raw;68;0.7697807435653002;0.7957142857142857
TESS;first_try;raw;69;0.7707340324118208;0.7928571428571428
TESS;first_try;raw;70;0.7702573879885606;0.7942857142857143
TESS;first_try;raw;71;0.7683508102955195;0.7957142857142857
TESS;first_try;raw;72;0.7702573879885606;0.7914285714285715
TESS;first_try;raw;73;0.7683508102955195;0.7914285714285715
TESS;first_try;raw;74;0.7702573879885606;0.7928571428571428
TESS;first_try;raw;75;0.7678741658722593;0.7928571428571428
TESS;first_try;normalized;2;0.8908484270734033;0.7842857142857143
TESS;first_try;normalized;3;0.8913250714966635;0.81
TESS;first_try;normalized;4;0.8717826501429933;0.7857142857142857
TESS;first_try;normalized;5;0.86558627264061;0.8
TESS;first_try;normalized;6;0.8541468064823642;0.79
TESS;first_try;normalized;7;0.8531935176358436;0.8085714285714286
TESS;first_try;normalized;8;0.8489037178265014;0.79
TESS;first_try;normalized;9;0.8460438512869399;0.8085714285714286
TESS;first_try;normalized;10;0.8374642516682554;0.7871428571428571
TESS;first_try;normalized;11;0.8393708293612965;0.81
TESS;first_try;normalized;12;0.8312678741658722;0.8071428571428572
TESS;first_try;normalized;13;0.8279313632030505;0.8142857142857143
TESS;first_try;normalized;14;0.8198284080076264;0.7985714285714286
TESS;first_try;normalized;15;0.8236415633937083;0.8185714285714286
TESS;first_try;normalized;16;0.8160152526215443;0.8085714285714286
TESS;first_try;normalized;17;0.8169685414680649;0.81
TESS;first_try;normalized;18;0.815538608198284;0.81
TESS;first_try;normalized;19;0.8141086749285034;0.8114285714285714
TESS;first_try;normalized;20;0.8083889418493804;0.8071428571428572
TESS;first_try;normalized;21;0.8093422306959008;0.8071428571428572
TESS;first_try;normalized;22;0.8131553860819828;0.81
TESS;first_try;normalized;23;0.8064823641563393;0.8028571428571428
TESS;first_try;normalized;24;0.8079122974261201;0.7971428571428572
TESS;first_try;normalized;25;0.8040991420400382;0.7942857142857143
TESS;first_try;normalized;26;0.8064823641563393;0.7971428571428572
TESS;first_try;normalized;27;0.8012392755004767;0.7957142857142857
TESS;first_try;normalized;28;0.8007626310772163;0.8014285714285714
TESS;first_try;normalized;29;0.8007626310772163;0.8
TESS;first_try;normalized;30;0.8002859866539561;0.8028571428571428
TESS;first_try;normalized;31;0.7969494756911344;0.8014285714285714
TESS;first_try;normalized;32;0.7974261201143946;0.8
TESS;first_try;normalized;33;0.7969494756911344;0.7957142857142857
TESS;first_try;normalized;34;0.7912297426120114;0.7957142857142857
TESS;first_try;normalized;35;0.7902764537654909;0.7885714285714286
TESS;first_try;normalized;36;0.7855100095328885;0.7942857142857143
TESS;first_try;normalized;37;0.7850333651096282;0.7857142857142857
TESS;first_try;normalized;38;0.7821734985700667;0.7885714285714286
TESS;first_try;normalized;39;0.7840800762631077;0.7914285714285715
TESS;first_try;normalized;40;0.7836034318398475;0.7885714285714286
TESS;first_try;normalized;41;0.784556720686368;0.79
TESS;first_try;normalized;42;0.7831267874165873;0.7885714285714286
TESS;first_try;normalized;43;0.7850333651096282;0.7857142857142857
TESS;first_try;normalized;44;0.7821734985700667;0.7871428571428571
TESS;first_try;normalized;45;0.778836987607245;0.79
TESS;first_try;normalized;46;0.7793136320305052;0.7871428571428571
TESS;first_try;normalized;47;0.7778836987607245;0.7885714285714286
TESS;first_try;normalized;48;0.7759771210676835;0.7871428571428571
TESS;first_try;normalized;49;0.7774070543374643;0.7885714285714286
TESS;first_try;normalized;50;0.7759771210676835;0.7842857142857143
TESS;first_try;normalized;51;0.7731172545281221;0.7828571428571428
TESS;first_try;normalized;52;0.7707340324118208;0.7857142857142857
TESS;first_try;normalized;53;0.7750238322211629;0.7885714285714286
TESS;first_try;normalized;54;0.7759771210676835;0.7871428571428571
TESS;first_try;normalized;55;0.7735938989513823;0.7857142857142857
TESS;first_try;normalized;56;0.7735938989513823;0.7885714285714286
TESS;first_try;normalized;57;0.7712106768350809;0.79
TESS;first_try;normalized;58;0.7707340324118208;0.7871428571428571
TESS;first_try;normalized;59;0.7707340324118208;0.7857142857142857
TESS;first_try;normalized;60;0.7712106768350809;0.7871428571428571
TESS;first_try;normalized;61;0.76930409914204;0.7871428571428571
TESS;first_try;normalized;62;0.7683508102955195;0.7885714285714286
TESS;first_try;normalized;63;0.7683508102955195;0.79
TESS;first_try;normalized;64;0.7716873212583413;0.7928571428571428
TESS;first_try;normalized;65;0.7697807435653002;0.79
TESS;first_try;normalized;66;0.7707340324118208;0.7885714285714286
TESS;first_try;normalized;67;0.7721639656816015;0.79
TESS;first_try;normalized;68;0.7716873212583413;0.7914285714285715
